"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","561","0.95","1.55","2.8","2.78","-0.02 (-0.1, 0.06)","0.62"
"4","","CDI comprehension Z-score Year 1","572","0.95","1.55","0.3","0.28","-0.03 (-0.11, 0.06)","0.55"
"5","","CDI expressive language Z-score Year 1","560","0.95","1.55","0.33","0.32","-0.01 (-0.08, 0.06)","0.82"
"6","","CDI comprehension Z-score Year 2","466","0.97","1.54","-0.03","0.02","0.05 (-0.05, 0.14)","0.33"
"7","","CDI expressive language Z-score Year 2","469","0.96","1.53","-0.05","0.01","0.07 (-0.03, 0.16)","0.17"
"8","","EASQ communication Z-score Year 2","464","0.96","1.53","0.24","0.24","0.01 (-0.07, 0.08)","0.89"
"9","","EASQ gross motor Z-score Year 2","518","0.96","1.54","-0.05","0.09","0.14 (-0.12, 0.39)","0.31"
"10","","EASQ personal social Z-score Year 2","462","0.96","1.53","0.42","0.46","0.04 (-0.04, 0.12)","0.33"
"11","","EASQ combined Z-score Year 2","463","0.96","1.53","0.39","0.41","0.02 (-0.06, 0.1)","0.61"
"12","","","","","","","","",""
"13","Ln IL-2/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","557","-3.2","-1.93","2.83","2.83","0.01 (-0.31, 0.32)","0.97"
"14","","CDI comprehension Z-score Year 1","567","-3.23","-1.94","0.37","0.31","-0.07 (-0.15, 0.02)","0.13"
"15","","CDI expressive language Z-score Year 1","555","-3.23","-1.94","0.38","0.34","-0.05 (-0.13, 0.04)","0.3"
"16","","CDI comprehension Z-score Year 2","462","-3.18","-1.92","-0.01","0","0.01 (-0.07, 0.09)","0.84"
"17","","CDI expressive language Z-score Year 2","465","-3.17","-1.92","-0.03","0","0.03 (-0.05, 0.12)","0.41"
"18","","EASQ communication Z-score Year 2","460","-3.17","-1.92","0.26","0.31","0.05 (-0.03, 0.13)","0.21"
"19","","EASQ gross motor Z-score Year 2","514","-3.23","-1.93","0","0.06","0.05 (-0.13, 0.24)","0.59"
"20","","EASQ personal social Z-score Year 2","458","-3.16","-1.92","0.55","0.66","0.11 (-0.08, 0.31)","0.25"
"21","","EASQ combined Z-score Year 2","459","-3.18","-1.92","0.36","0.48","0.12 (-0.08, 0.32)","0.25"
"22","","","","","","","","",""
"23","Ln GM-CSF/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","565","1.17","2.36","2.84","2.8","-0.04 (-0.15, 0.06)","0.43"
"24","","CDI comprehension Z-score Year 1","576","1.17","2.36","0.24","0.25","0.01 (-0.09, 0.11)","0.86"
"25","","CDI expressive language Z-score Year 1","564","1.17","2.36","0.39","0.43","0.04 (-0.06, 0.13)","0.49"
"26","","CDI comprehension Z-score Year 2","469","1.16","2.32","-0.05","0.04","0.09 (-0.04, 0.22)","0.18"
"27","","CDI expressive language Z-score Year 2","472","1.16","2.32","-0.05","0.06","0.11 (-0.02, 0.23)","0.09"
"28","","EASQ communication Z-score Year 2","467","1.16","2.32","0.24","0.28","0.04 (-0.06, 0.13)","0.47"
"29","","EASQ gross motor Z-score Year 2","522","1.14","2.32","0.11","0.05","-0.06 (-0.16, 0.05)","0.28"
"30","","EASQ personal social Z-score Year 2","465","1.16","2.32","0.62","0.62","0 (-0.12, 0.12)","0.98"
"31","","EASQ combined Z-score Year 2","466","1.16","2.32","0.41","0.4","-0.02 (-0.12, 0.09)","0.78"
"32","","","","","","","","",""
"33","Ln Th1/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","564","0.85","1.35","2.84","2.82","-0.01 (-0.09, 0.06)","0.76"
"34","","CDI comprehension Z-score Year 1","575","0.86","1.34","0.27","0.25","-0.02 (-0.1, 0.05)","0.51"
"35","","CDI expressive language Z-score Year 1","563","0.86","1.34","0.44","0.43","-0.01 (-0.08, 0.06)","0.88"
"36","","CDI comprehension Z-score Year 2","468","0.87","1.34","-0.04","-0.01","0.03 (-0.07, 0.14)","0.54"
"37","","CDI expressive language Z-score Year 2","471","0.86","1.34","-0.03","0.01","0.04 (-0.06, 0.15)","0.43"
"38","","EASQ communication Z-score Year 2","466","0.87","1.34","0.08","0.16","0.07 (-0.17, 0.31)","0.58"
"39","","EASQ gross motor Z-score Year 2","521","0.86","1.34","0.05","0.1","0.04 (-0.03, 0.12)","0.28"
"40","","EASQ personal social Z-score Year 2","464","0.87","1.34","0.6","0.63","0.03 (-0.05, 0.12)","0.43"
"41","","EASQ combined Z-score Year 2","465","0.87","1.34","0.4","0.42","0.02 (-0.06, 0.09)","0.69"
"42","","","","","","","","",""
"43","Ln IL-12/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","564","-1.6","-1.07","2.83","2.84","0.01 (-0.06, 0.08)","0.83"
"44","","CDI comprehension Z-score Year 1","575","-1.6","-1.07","0.3","0.23","-0.07 (-0.23, 0.09)","0.41"
"45","","CDI expressive language Z-score Year 1","563","-1.6","-1.07","0.44","0.42","-0.02 (-0.09, 0.05)","0.57"
"46","","CDI comprehension Z-score Year 2","468","-1.58","-1.07","-0.08","-0.15","-0.07 (-0.28, 0.14)","0.5"
"47","","CDI expressive language Z-score Year 2","471","-1.59","-1.07","-0.06","-0.27","-0.21 (-0.46, 0.04)","0.1"
"48","","EASQ communication Z-score Year 2","466","-1.58","-1.07","0.14","0.07","-0.07 (-0.31, 0.17)","0.57"
"49","","EASQ gross motor Z-score Year 2","521","-1.59","-1.07","0.06","0.1","0.04 (-0.05, 0.12)","0.42"
"50","","EASQ personal social Z-score Year 2","464","-1.58","-1.07","0.56","0.6","0.04 (-0.11, 0.2)","0.59"
"51","","EASQ combined Z-score Year 2","465","-1.58","-1.07","0.36","0.41","0.05 (-0.09, 0.18)","0.5"
"52","","","","","","","","",""
"53","Ln IFN-y/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","565","-0.56","0.02","2.94","2.81","-0.12 (-0.39, 0.15)","0.39"
"54","","CDI comprehension Z-score Year 1","576","-0.55","0.02","0.21","0.37","0.17 (-0.06, 0.39)","0.15"
"55","","CDI expressive language Z-score Year 1","564","-0.56","0.02","0.19","0.26","0.07 (-0.07, 0.21)","0.35"
"56","","CDI comprehension Z-score Year 2","469","-0.53","0.01","-0.07","0.04","0.11 (-0.02, 0.24)","0.1"
"57","","CDI expressive language Z-score Year 2","472","-0.54","0","0.03","0.12","0.09 (-0.13, 0.3)","0.45"
"58","","EASQ communication Z-score Year 2","467","-0.53","0","0.27","0.25","-0.02 (-0.1, 0.06)","0.62"
"59","","EASQ gross motor Z-score Year 2","522","-0.54","0.01","0.05","0.09","0.04 (-0.04, 0.12)","0.31"
"60","","EASQ personal social Z-score Year 2","465","-0.53","0","0.59","0.66","0.07 (-0.02, 0.15)","0.13"
"61","","EASQ combined Z-score Year 2","466","-0.53","0","0.4","0.41","0.01 (-0.07, 0.09)","0.81"
"62","","","","","","","","",""
"63","Ln Th2/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","562","0.5","1.19","2.89","2.8","-0.09 (-0.18, 0.01)","0.07"
"64","","CDI comprehension Z-score Year 1","573","0.5","1.18","0.24","0.46","0.22 (-0.03, 0.46)","0.08"
"65","","CDI expressive language Z-score Year 1","561","0.5","1.2","0.41","0.58","0.17 (-0.06, 0.4)","0.15"
"66","","CDI comprehension Z-score Year 2","467","0.52","1.21","0.01","0.03","0.02 (-0.09, 0.14)","0.72"
"67","","CDI expressive language Z-score Year 2","470","0.51","1.21","-0.05","-0.02","0.03 (-0.06, 0.12)","0.51"
"68","","EASQ communication Z-score Year 2","465","0.51","1.21","0.24","0.26","0.01 (-0.07, 0.1)","0.78"
"69","","EASQ gross motor Z-score Year 2","519","0.5","1.19","0.18","0.09","-0.09 (-0.28, 0.1)","0.38"
"70","","EASQ personal social Z-score Year 2","463","0.52","1.21","0.63","0.68","0.04 (-0.14, 0.22)","0.67"
"71","","EASQ combined Z-score Year 2","464","0.51","1.21","0.42","0.44","0.02 (-0.13, 0.17)","0.81"
"72","","","","","","","","",""
