"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","623","1.52","2.09","0.21","0.19","-0.03 (-0.09, 0.04)","0.4","1"
"4","","CDI expressive language Z-score","624","1.52","2.09","0.46","0.43","-0.03 (-0.09, 0.03)","0.33","1"
"5","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","616","-2.95","-1.66","0.25","0.33","0.08 (-0.13, 0.29)","0.47","1"
"7","","CDI expressive language Z-score","617","-2.94","-1.66","0.52","0.53","0.01 (-0.19, 0.21)","0.94","1"
"8","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","624","1.85","3.16","0.19","0.21","0.02 (-0.1, 0.15)","0.73","1"
"10","","CDI expressive language Z-score","625","1.86","3.16","0.43","0.47","0.04 (-0.09, 0.18)","0.54","1"
"11","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","624","1.19","1.76","0.19","0.18","-0.02 (-0.1, 0.06)","0.68","1"
"13","","CDI expressive language Z-score","625","1.2","1.76","0.44","0.42","-0.02 (-0.1, 0.05)","0.55","1"
"14","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","622","1.11","1.75","0.21","0.2","-0.01 (-0.08, 0.06)","0.86","1"
"16","","CDI expressive language Z-score","623","1.11","1.75","0.44","0.51","0.07 (-0.14, 0.29)","0.52","1"
"17","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","615","0.63","1.27","0.17","0.17","0 (-0.08, 0.07)","0.91","1"
"19","","CDI expressive language Z-score","616","0.63","1.28","0.44","0.43","-0.01 (-0.09, 0.06)","0.73","1"
"20","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","626","-0.16","0.29","0.2","0.19","0 (-0.07, 0.07)","0.98","1"
"22","","CDI expressive language Z-score","627","-0.16","0.29","0.38","0.4","0.02 (-0.05, 0.09)","0.58","1"
"23","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","620","0.31","0.76","0.14","0.14","0 (-0.08, 0.08)","1","1"
"25","","CDI expressive language Z-score","621","0.3","0.76","0.39","0.39","0 (-0.07, 0.07)","0.98","1"
"26","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","742","-0.54","0.06","0.37","0.17","-0.2 (-0.41, 0.02)","0.08","1"
"28","","CDI expressive language Z-score","755","-0.54","0.06","0.01","-0.33","-0.34 (-0.57, -0.11)","0","0.29"
"29","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","1236","-1.14","0.6","-0.05","-0.07","-0.03 (-0.09, 0.04)","0.42","1"
"31","","CDI expressive language Z-score","1254","-1.14","0.62","-0.02","-0.05","-0.03 (-0.1, 0.04)","0.38","1"
"32","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","629","1.64","2.31","0.19","0.18","-0.01 (-0.09, 0.07)","0.85","1"
"34","","CDI expressive language Z-score","630","1.64","2.32","0.39","0.41","0.01 (-0.07, 0.09)","0.77","1"
"35","","","","","","","","","",""
"36","Sum score of 13 cytokines","CDI comprehension Z-score","629","-0.63","0.69","0.2","0.16","-0.04 (-0.13, 0.06)","0.42","1"
"37","","CDI expressive language Z-score","630","-0.63","0.7","0.4","0.38","-0.02 (-0.12, 0.07)","0.63","1"
