"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","463","0.96","1.53","0.27","0.31","0.04 (-0.07, 0.14)","0.51","0.89"
"4","","EASQ gross motor Z-score","460","0.96","1.53","0.13","0.28","0.16 (-0.11, 0.43)","0.26","0.88"
"5","","EASQ personal social Z-score","464","0.96","1.53","0.49","0.53","0.04 (-0.04, 0.12)","0.35","0.88"
"6","","EASQ combined Z-core","463","0.96","1.53","0.28","0.29","0.01 (-0.07, 0.09)","0.85","0.96"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","459","-3.16","-1.92","0.28","0.33","0.05 (-0.03, 0.13)","0.23","0.88"
"9","","EASQ gross motor Z-score","456","-3.17","-1.92","0.02","0.12","0.1 (-0.1, 0.3)","0.35","0.88"
"10","","EASQ personal social Z-score","460","-3.17","-1.92","0.45","0.56","0.11 (-0.07, 0.29)","0.25","0.88"
"11","","EASQ combined Z-core","459","-3.18","-1.92","0.24","0.34","0.1 (-0.1, 0.31)","0.34","0.88"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","466","1.16","2.32","0.28","0.29","0.01 (-0.08, 0.11)","0.8","0.96"
"14","","EASQ gross motor Z-score","463","1.15","2.32","0.12","0.04","-0.09 (-0.21, 0.03)","0.15","0.88"
"15","","EASQ personal social Z-score","467","1.16","2.32","0.54","0.57","0.03 (-0.1, 0.16)","0.68","0.9"
"16","","EASQ combined Z-core","466","1.16","2.32","0.31","0.3","-0.01 (-0.12, 0.1)","0.83","0.96"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","465","0.87","1.34","0.23","0.32","0.1 (-0.15, 0.35)","0.44","0.89"
"19","","EASQ gross motor Z-score","462","0.87","1.34","0.11","0.13","0.02 (-0.07, 0.1)","0.67","0.9"
"20","","EASQ personal social Z-score","466","0.87","1.34","0.52","0.55","0.04 (-0.05, 0.12)","0.41","0.89"
"21","","EASQ combined Z-core","465","0.87","1.34","0.29","0.3","0 (-0.07, 0.08)","0.91","0.96"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","464","0.51","1.21","0.24","0.28","0.04 (-0.1, 0.18)","0.59","0.89"
"24","","EASQ gross motor Z-score","461","0.53","1.21","0.32","0.27","-0.05 (-0.23, 0.13)","0.58","0.89"
"25","","EASQ personal social Z-score","465","0.51","1.21","0.53","0.57","0.04 (-0.15, 0.22)","0.7","0.91"
"26","","EASQ combined Z-core","464","0.51","1.21","0.3","0.31","0.01 (-0.17, 0.19)","0.92","0.96"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","458","0.34","1.07","0.2","0.32","0.11 (-0.04, 0.26)","0.14","0.88"
"29","","EASQ gross motor Z-score","455","0.35","1.05","0.01","0.14","0.13 (-0.16, 0.42)","0.38","0.88"
"30","","EASQ personal social Z-score","459","0.34","1.06","0.43","0.61","0.17 (-0.11, 0.45)","0.23","0.88"
"31","","EASQ combined Z-core","458","0.34","1.05","0.06","0.15","0.09 (-0.17, 0.35)","0.52","0.89"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","464","0.04","0.5","0.15","0.22","0.07 (-0.18, 0.31)","0.6","0.89"
"34","","EASQ gross motor Z-score","461","0.05","0.5","0.24","0.32","0.08 (-0.01, 0.16)","0.09","0.88"
"35","","EASQ personal social Z-score","465","0.04","0.5","0.33","0.56","0.23 (-0.04, 0.51)","0.1","0.88"
"36","","EASQ combined Z-core","464","0.04","0.5","0.15","0.29","0.14 (-0.13, 0.41)","0.31","0.88"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","458","0.18","0.69","0.25","0.21","-0.04 (-0.2, 0.12)","0.61","0.89"
"39","","EASQ gross motor Z-score","455","0.18","0.69","0.23","0.22","-0.01 (-0.28, 0.26)","0.95","0.96"
"40","","EASQ personal social Z-score","459","0.18","0.69","0.47","0.46","-0.02 (-0.11, 0.07)","0.71","0.92"
"41","","EASQ combined Z-core","458","0.18","0.69","0.12","0.04","-0.08 (-0.24, 0.08)","0.3","0.88"
"42","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","416","-0.27","0.34","0.17","0.16","-0.01 (-0.27, 0.25)","0.94","0.96"
"44","","EASQ gross motor Z-score","411","-0.27","0.34","0.11","0.15","0.04 (-0.13, 0.21)","0.67","0.9"
"45","","EASQ personal social Z-score","416","-0.27","0.34","0.42","0.41","-0.01 (-0.31, 0.28)","0.95","0.96"
"46","","EASQ combined Z-core","415","-0.27","0.34","0.34","0.41","0.07 (-0.2, 0.34)","0.63","0.89"
"47","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","430","-1.02","1.22","0.3","0.22","-0.09 (-0.23, 0.05)","0.22","0.88"
"49","","EASQ gross motor Z-score","427","-1.02","1.24","0.17","0.08","-0.09 (-0.26, 0.09)","0.34","0.88"
"50","","EASQ personal social Z-score","431","-1.02","1.23","0.32","0.28","-0.04 (-0.17, 0.09)","0.59","0.89"
"51","","EASQ combined Z-core","430","-1.02","1.23","0.18","0.03","-0.15 (-0.32, 0.02)","0.08","0.88"
"52","","","","","","","","","",""
