"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","476","0.96","1.53","0.26","0.27","0.01 (-0.06, 0.08)","0.8","0.87"
"4","","EASQ gross motor Z-score","534","0.95","1.54","0.03","0.15","0.12 (-0.13, 0.37)","0.36","0.81"
"5","","EASQ personal social Z-score","474","0.96","1.53","0.38","0.42","0.04 (-0.04, 0.12)","0.31","0.81"
"6","","EASQ combined Z-core","476","0.96","1.53","0.29","0.3","0.01 (-0.07, 0.09)","0.8","0.87"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","472","-3.15","-1.93","0.22","0.28","0.06 (-0.02, 0.14)","0.14","0.81"
"9","","EASQ gross motor Z-score","529","-3.23","-1.94","0.04","0.1","0.06 (-0.15, 0.28)","0.57","0.85"
"10","","EASQ personal social Z-score","470","-3.14","-1.92","0.47","0.58","0.1 (-0.1, 0.31)","0.32","0.81"
"11","","EASQ combined Z-core","472","-3.17","-1.93","0.31","0.41","0.09 (-0.12, 0.31)","0.39","0.81"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","479","1.17","2.32","0.26","0.29","0.03 (-0.06, 0.12)","0.5","0.82"
"14","","EASQ gross motor Z-score","538","1.14","2.33","0.12","0.06","-0.06 (-0.16, 0.04)","0.25","0.81"
"15","","EASQ personal social Z-score","477","1.17","2.32","0.59","0.61","0.03 (-0.1, 0.16)","0.68","0.87"
"16","","EASQ combined Z-core","479","1.17","2.32","0.29","0.27","-0.02 (-0.13, 0.08)","0.69","0.87"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","478","0.86","1.34","0.07","0.15","0.08 (-0.16, 0.33)","0.52","0.83"
"19","","EASQ gross motor Z-score","537","0.86","1.34","0.14","0.19","0.04 (-0.03, 0.12)","0.24","0.81"
"20","","EASQ personal social Z-score","476","0.86","1.34","0.57","0.62","0.04 (-0.04, 0.13)","0.3","0.81"
"21","","EASQ combined Z-core","478","0.86","1.34","0.27","0.28","0.02 (-0.06, 0.09)","0.71","0.87"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","477","0.51","1.21","0.2","0.21","0.01 (-0.08, 0.09)","0.85","0.87"
"24","","EASQ gross motor Z-score","535","0.5","1.19","0.3","0.22","-0.08 (-0.27, 0.12)","0.46","0.81"
"25","","EASQ personal social Z-score","475","0.52","1.21","0.58","0.63","0.05 (-0.13, 0.23)","0.59","0.86"
"26","","EASQ combined Z-core","477","0.51","1.21","0.34","0.36","0.02 (-0.13, 0.16)","0.84","0.87"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","471","0.35","1.07","0.22","0.39","0.17 (0.03, 0.32)","0.02","0.81"
"29","","EASQ gross motor Z-score","529","0.34","1.05","-0.03","0.09","0.12 (-0.14, 0.39)","0.36","0.81"
"30","","EASQ personal social Z-score","469","0.35","1.07","0.31","0.46","0.15 (-0.11, 0.42)","0.26","0.81"
"31","","EASQ combined Z-core","471","0.35","1.07","0.3","0.38","0.08 (-0.18, 0.34)","0.55","0.84"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","477","0.04","0.49","-0.06","0.1","0.15 (-0.1, 0.4)","0.23","0.81"
"34","","EASQ gross motor Z-score","535","0.06","0.5","0.2","0.27","0.07 (-0.01, 0.16)","0.07","0.81"
"35","","EASQ personal social Z-score","475","0.04","0.49","0.41","0.7","0.3 (0.01, 0.58)","0.04","0.81"
"36","","EASQ combined Z-core","477","0.04","0.49","0.06","0.29","0.23 (-0.05, 0.5)","0.11","0.81"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","471","0.18","0.69","0.27","0.2","-0.07 (-0.23, 0.09)","0.41","0.81"
"39","","EASQ gross motor Z-score","530","0.17","0.69","0.14","0.1","-0.03 (-0.28, 0.21)","0.8","0.87"
"40","","EASQ personal social Z-score","469","0.18","0.69","0.58","0.51","-0.07 (-0.22, 0.08)","0.37","0.81"
"41","","EASQ combined Z-core","471","0.18","0.69","0.34","0.28","-0.06 (-0.14, 0.02)","0.15","0.81"
"42","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","429","6.63","7.24","0.19","0.17","-0.02 (-0.15, 0.11)","0.78","0.87"
"44","","EASQ gross motor Z-score","479","6.61","7.24","0.05","0.08","0.04 (-0.1, 0.18)","0.61","0.86"
"45","","EASQ personal social Z-score","426","6.63","7.24","0.35","0.36","0.02 (-0.11, 0.14)","0.83","0.87"
"46","","EASQ combined Z-core","428","6.63","7.24","0.27","0.26","-0.01 (-0.15, 0.12)","0.85","0.87"
"47","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","441","5.89","8.12","0.23","0.15","-0.09 (-0.22, 0.05)","0.21","0.81"
"49","","EASQ gross motor Z-score","496","5.85","8.14","0.18","0.01","-0.18 (-0.41, 0.05)","0.12","0.81"
"50","","EASQ personal social Z-score","440","5.89","8.13","0.33","0.27","-0.06 (-0.2, 0.09)","0.45","0.81"
"51","","EASQ combined Z-core","441","5.89","8.13","0.36","0.21","-0.15 (-0.31, 0.02)","0.08","0.81"
"52","","","","","","","","","",""
"53","Ln IFN-y","EASQ communication Z-score","480","1.76","2.35","0.26","0.15","-0.11 (-0.25, 0.03)","0.13","0.81"
