"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","614","1.53","2.09","0.14","0.12","-0.02 (-0.09, 0.04)","0.45","0.99"
"4","","CDI expressive language Z-score","617","1.53","2.09","0.4","0.37","-0.03 (-0.09, 0.03)","0.37","0.99"
"5","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","607","-2.97","-1.66","0.16","0.18","0.02 (-0.06, 0.09)","0.62","0.99"
"7","","CDI expressive language Z-score","610","-2.98","-1.66","0.49","0.5","0.01 (-0.19, 0.21)","0.91","0.99"
"8","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","615","1.86","3.18","0.09","0.18","0.08 (-0.07, 0.24)","0.31","0.99"
"10","","CDI expressive language Z-score","618","1.86","3.18","0.37","0.42","0.05 (-0.09, 0.2)","0.47","0.99"
"11","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","615","1.19","1.77","0.03","0.18","0.14 (-0.03, 0.32)","0.11","0.99"
"13","","CDI expressive language Z-score","618","1.2","1.77","0.41","0.39","-0.02 (-0.09, 0.05)","0.62","0.99"
"14","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","613","1.11","1.75","0.14","0.13","-0.01 (-0.08, 0.06)","0.88","0.99"
"16","","CDI expressive language Z-score","616","1.11","1.75","0.36","0.49","0.13 (-0.08, 0.34)","0.22","0.99"
"17","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","606","0.63","1.29","0.07","0.18","0.11 (-0.07, 0.29)","0.21","0.99"
"19","","CDI expressive language Z-score","609","0.63","1.29","0.38","0.37","-0.01 (-0.09, 0.06)","0.74","0.99"
"20","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","616","-0.16","0.29","0.09","0.08","-0.01 (-0.08, 0.06)","0.83","0.99"
"22","","CDI expressive language Z-score","619","-0.16","0.29","0.33","0.34","0.01 (-0.05, 0.07)","0.77","0.99"
"23","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","610","0.31","0.76","0.06","0.06","0 (-0.08, 0.09)","0.99","0.99"
"25","","CDI expressive language Z-score","613","0.31","0.76","0.33","0.33","0 (-0.07, 0.07)","0.98","0.99"
"26","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","742","-0.54","0.06","0.37","0.17","-0.2 (-0.41, 0.02)","0.08","0.99"
"28","","CDI expressive language Z-score","755","-0.54","0.06","0.01","-0.33","-0.34 (-0.57, -0.11)","0","0.29"
"29","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","1236","-1.14","0.6","-0.05","-0.07","-0.03 (-0.09, 0.04)","0.42","0.99"
"31","","CDI expressive language Z-score","1254","-1.14","0.62","-0.02","-0.05","-0.03 (-0.1, 0.04)","0.38","0.99"
"32","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","619","1.64","2.32","0.1","0.08","-0.02 (-0.1, 0.06)","0.58","0.99"
"34","","CDI expressive language Z-score","622","1.64","2.32","0.35","0.35","0 (-0.08, 0.08)","0.99","0.99"
"35","","","","","","","","","",""
"36","Sum score of 13 cytokines","CDI comprehension Z-score","619","-0.63","0.7","0.1","0.05","-0.06 (-0.15, 0.04)","0.23","0.99"
"37","","CDI expressive language Z-score","622","-0.63","0.7","0.39","0.31","-0.07 (-0.31, 0.16)","0.54","0.99"
