"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","634","1.52","2.09","0.18","0.14","-0.03 (-0.1, 0.03)","0.32","0.98"
"4","","CDI expressive language Z-score","636","1.52","2.09","0.37","0.33","-0.04 (-0.1, 0.02)","0.2","0.98"
"5","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","628","-2.95","-1.66","0.24","0.3","0.06 (-0.15, 0.28)","0.57","0.98"
"7","","CDI expressive language Z-score","630","-2.94","-1.65","0.47","0.47","0 (-0.2, 0.2)","0.99","0.99"
"8","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","637","1.86","3.19","0.16","0.15","-0.01 (-0.11, 0.09)","0.86","0.98"
"10","","CDI expressive language Z-score","639","1.88","3.19","0.34","0.37","0.03 (-0.11, 0.16)","0.72","0.98"
"11","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","637","1.19","1.77","0.08","0.19","0.11 (-0.05, 0.28)","0.18","0.98"
"13","","CDI expressive language Z-score","639","1.19","1.76","0.37","0.32","-0.05 (-0.12, 0.03)","0.22","0.98"
"14","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","635","1.11","1.76","0.17","0.16","-0.01 (-0.08, 0.06)","0.75","0.98"
"16","","CDI expressive language Z-score","637","1.11","1.76","0.34","0.42","0.08 (-0.12, 0.29)","0.44","0.98"
"17","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","628","0.63","1.29","0.14","0.14","0 (-0.08, 0.07)","0.91","0.98"
"19","","CDI expressive language Z-score","630","0.63","1.29","0.38","0.35","-0.03 (-0.1, 0.05)","0.5","0.98"
"20","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","639","-0.16","0.29","0.19","0.2","0 (-0.07, 0.08)","0.9","0.98"
"22","","CDI expressive language Z-score","641","-0.17","0.29","0.31","0.34","0.03 (-0.05, 0.11)","0.42","0.98"
"23","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","633","0.31","0.75","0.12","0.11","0 (-0.08, 0.07)","0.93","0.98"
"25","","CDI expressive language Z-score","635","0.3","0.76","0.34","0.33","-0.01 (-0.08, 0.06)","0.74","0.98"
"26","","","","","","","","","",""
"27","Ln IFN-y","CDI comprehension Z-score","642","1.63","2.32","0.17","0.16","-0.01 (-0.09, 0.07)","0.85","0.98"
"28","","CDI expressive language Z-score","644","1.63","2.33","0.33","0.33","0.01 (-0.07, 0.08)","0.88","0.98"
"29","","","","","","","","","",""
"30","Sum score of 13 cytokines","CDI comprehension Z-score","642","-0.63","0.7","0.18","0.14","-0.04 (-0.13, 0.06)","0.43","0.98"
"31","","CDI expressive language Z-score","644","-0.63","0.71","0.31","0.28","-0.03 (-0.2, 0.13)","0.72","0.98"
