"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","620","1.53","2.09","0.46","0.39","-0.07 (-0.14, 0.01)","0.08","0.98"
"4","","EASQ gross motor Z-score","633","1.52","2.09","0.24","0.18","-0.06 (-0.29, 0.17)","0.63","0.98"
"5","","EASQ personal social Z-score","639","1.52","2.09","0.49","0.48","0 (-0.08, 0.07)","0.91","0.98"
"6","","EASQ combined Z-core","620","1.52","2.09","0.43","0.38","-0.05 (-0.12, 0.02)","0.16","0.98"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","614","-2.98","-1.65","0.38","0.41","0.02 (-0.05, 0.09)","0.51","0.98"
"9","","EASQ gross motor Z-score","627","-2.96","-1.64","0.25","0.22","-0.03 (-0.11, 0.05)","0.52","0.98"
"10","","EASQ personal social Z-score","633","-2.98","-1.65","0.52","0.47","-0.05 (-0.15, 0.05)","0.31","0.98"
"11","","EASQ combined Z-core","614","-2.98","-1.65","0.45","0.43","-0.02 (-0.09, 0.06)","0.68","0.98"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","623","1.88","3.19","0.41","0.35","-0.06 (-0.15, 0.03)","0.21","0.98"
"14","","EASQ gross motor Z-score","636","1.88","3.21","0.21","0.17","-0.04 (-0.14, 0.07)","0.51","0.98"
"15","","EASQ personal social Z-score","642","1.85","3.2","0.5","0.47","-0.03 (-0.14, 0.08)","0.67","0.98"
"16","","EASQ combined Z-core","623","1.88","3.19","0.43","0.39","-0.05 (-0.15, 0.06)","0.37","0.98"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","623","1.2","1.78","0.45","0.43","-0.02 (-0.1, 0.06)","0.69","0.98"
"19","","EASQ gross motor Z-score","636","1.2","1.77","0.17","0.12","-0.05 (-0.28, 0.18)","0.69","0.98"
"20","","EASQ personal social Z-score","642","1.2","1.78","0.49","0.47","-0.02 (-0.11, 0.08)","0.73","0.98"
"21","","EASQ combined Z-core","623","1.19","1.78","0.43","0.42","-0.01 (-0.1, 0.08)","0.82","0.98"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","621","1.12","1.76","0.39","0.45","0.06 (-0.13, 0.26)","0.54","0.98"
"24","","EASQ gross motor Z-score","634","1.12","1.76","0.21","0.21","0 (-0.07, 0.07)","0.97","0.99"
"25","","EASQ personal social Z-score","640","1.12","1.76","0.48","0.5","0.02 (-0.06, 0.09)","0.69","0.98"
"26","","EASQ combined Z-core","621","1.12","1.76","0.34","0.48","0.14 (-0.07, 0.35)","0.19","0.98"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","615","0.63","1.3","0.42","0.41","-0.01 (-0.08, 0.06)","0.75","0.98"
"29","","EASQ gross motor Z-score","627","0.63","1.3","0.06","0.07","0 (-0.07, 0.08)","0.94","0.98"
"30","","EASQ personal social Z-score","633","0.63","1.3","0.48","0.47","-0.01 (-0.1, 0.09)","0.87","0.98"
"31","","EASQ combined Z-core","615","0.63","1.3","0.43","0.42","-0.01 (-0.1, 0.08)","0.87","0.98"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","624","-0.17","0.29","0.4","0.42","0.02 (-0.07, 0.12)","0.65","0.98"
"34","","EASQ gross motor Z-score","637","-0.17","0.29","0.21","0.22","0 (-0.06, 0.07)","0.9","0.98"
"35","","EASQ personal social Z-score","643","-0.17","0.29","0.51","0.46","-0.05 (-0.12, 0.02)","0.16","0.98"
"36","","EASQ combined Z-core","624","-0.17","0.29","0.4","0.39","-0.01 (-0.09, 0.07)","0.88","0.98"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","619","0.3","0.76","0.42","0.41","-0.01 (-0.07, 0.05)","0.77","0.98"
"39","","EASQ gross motor Z-score","631","0.3","0.76","-0.05","0.04","0.08 (-0.14, 0.31)","0.46","0.98"
"40","","EASQ personal social Z-score","637","0.31","0.76","0.47","0.46","-0.01 (-0.1, 0.08)","0.84","0.98"
"41","","EASQ combined Z-core","619","0.3","0.76","0.39","0.4","0 (-0.09, 0.1)","0.93","0.98"
"42","","","","","","","","","",""
"43","Ln IFN-y","EASQ communication Z-score","627","1.63","2.33","0.42","0.4","-0.02 (-0.11, 0.07)","0.69","0.98"
"44","","EASQ gross motor Z-score","640","1.64","2.34","0.21","0.16","-0.05 (-0.13, 0.03)","0.25","0.98"
"45","","EASQ personal social Z-score","646","1.64","2.33","0.5","0.43","-0.07 (-0.16, 0.01)","0.1","0.98"
"46","","EASQ combined Z-core","627","1.63","2.33","0.41","0.38","-0.04 (-0.13, 0.05)","0.4","0.98"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","EASQ communication Z-score","627","-0.63","0.71","0.4","0.37","-0.03 (-0.19, 0.14)","0.75","0.98"
"49","","EASQ gross motor Z-score","640","-0.62","0.71","0.19","0.2","0.01 (-0.24, 0.26)","0.94","0.98"
"50","","EASQ personal social Z-score","646","-0.63","0.7","0.51","0.43","-0.08 (-0.19, 0.02)","0.11","0.98"
"51","","EASQ combined Z-core","627","-0.63","0.71","0.32","0.34","0.02 (-0.21, 0.25)","0.89","0.98"
