"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln IGF-1 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","506","3.16","3.88","2.64","2.65","0.01 (-0.1, 0.12)","0.9","0.9"
"4","","CDI comprehension Z-score Year 1","514","3.15","3.86","0.34","0.36","0.02 (-0.09, 0.12)","0.78","0.9"
"5","","CDI expressive language Z-score Year 1","511","3.15","3.86","0.13","0.2","0.07 (-0.09, 0.22)","0.39","0.9"
"6","","CDI comprehension Z-score Year 2","430","3.13","3.85","-0.03","0.04","0.06 (-0.04, 0.17)","0.23","0.69"
"7","","CDI expressive language Z-score Year 2","434","3.13","3.85","-0.09","-0.01","0.08 (-0.03, 0.19)","0.16","0.69"
"8","","EASQ communication Z-score Year 2","427","3.13","3.85","0.15","0.18","0.03 (-0.1, 0.15)","0.68","0.81"
"9","","EASQ gross motor Z-score Year 2","477","3.15","3.86","0.03","0.01","-0.01 (-0.15, 0.12)","0.85","0.85"
"10","","EASQ personal social Z-score Year 2","424","3.14","3.85","0.31","0.35","0.05 (-0.08, 0.18)","0.49","0.73"
"11","","EASQ combined Z-score Year 2","426","3.14","3.85","0.24","0.28","0.04 (-0.07, 0.15)","0.48","0.73"
"12","","","","","","","","","",""
"13","Ln IGF-1 Year 2","CDI comprehension Z-score Year 2","663","3.52","4.14","-0.02","0.08","0.1 (-0.02, 0.23)","0.11","0.22"
"14","","CDI expressive language Z-score Year 2","665","3.52","4.14","0.2","0.28","0.09 (-0.02, 0.19)","0.12","0.22"
"15","","EASQ communication Z-score Year 2","649","3.52","4.14","0.35","0.41","0.07 (-0.02, 0.15)","0.15","0.22"
"16","","EASQ gross motor Z-score Year 2","662","3.52","4.15","-0.01","0.1","0.12 (-0.01, 0.24)","0.07","0.22"
"17","","EASQ personal social Z-score Year 2","668","3.52","4.14","0.38","0.46","0.08 (-0.05, 0.21)","0.22","0.26"
"18","","EASQ combined Z-score Year 2","649","3.52","4.14","0.3","0.36","0.06 (-0.04, 0.16)","0.28","0.28"
