"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln IGF-1 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","506","3.16","3.88","3.12","3.15","0.02 (-0.08, 0.13)","0.67","0.68"
"4","","CDI comprehension Z-score Year 1","510","3.15","3.86","0.3","0.32","0.02 (-0.08, 0.13)","0.68","0.68"
"5","","CDI expressive language Z-score Year 1","509","3.15","3.86","0.2","0.25","0.05 (-0.11, 0.2)","0.58","0.68"
"6","","CDI comprehension Z-score Year 2","418","3.13","3.85","0","0.07","0.08 (-0.03, 0.18)","0.15","0.59"
"7","","CDI expressive language Z-score Year 2","421","3.13","3.85","-0.08","-0.04","0.04 (-0.09, 0.17)","0.57","0.71"
"8","","EASQ communication Z-score Year 2","414","3.13","3.85","0.24","0.28","0.04 (-0.09, 0.16)","0.59","0.71"
"9","","EASQ gross motor Z-score Year 2","409","3.14","3.85","0.02","0.03","0.01 (-0.13, 0.16)","0.89","0.89"
"10","","EASQ personal social Z-score Year 2","414","3.13","3.85","0.56","0.63","0.08 (-0.05, 0.21)","0.25","0.59"
"11","","EASQ combined Z-score Year 2","413","3.14","3.85","0.42","0.48","0.06 (-0.05, 0.17)","0.3","0.59"
"12","","","","","","","","","",""
"13","Ln IGF-1 Year 2","CDI comprehension Z-score Year 2","638","3.52","4.15","-0.09","0.01","0.1 (-0.01, 0.21)","0.09","0.25"
"14","","CDI expressive language Z-score Year 2","642","3.52","4.15","0.13","0.21","0.08 (-0.02, 0.17)","0.12","0.25"
"15","","EASQ communication Z-score Year 2","633","3.52","4.15","0.34","0.4","0.06 (-0.03, 0.16)","0.17","0.25"
"16","","EASQ gross motor Z-score Year 2","628","3.52","4.15","-0.18","-0.08","0.09 (-0.03, 0.22)","0.15","0.25"
"17","","EASQ personal social Z-score Year 2","633","3.52","4.15","0.37","0.44","0.08 (-0.06, 0.21)","0.25","0.25"
"18","","EASQ combined Z-score Year 2","633","3.52","4.15","0.31","0.37","0.07 (-0.04, 0.17)","0.21","0.25"
