"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","466","0.97","1.54","-0.03","0.02","0.05 (-0.05, 0.14)","0.33","0.77"
"4","","CDI expressive language Z-score","469","0.96","1.53","-0.05","0.01","0.07 (-0.03, 0.16)","0.17","0.77"
"5","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","462","-3.18","-1.92","-0.01","0","0.01 (-0.07, 0.09)","0.84","0.91"
"7","","CDI expressive language Z-score","465","-3.17","-1.92","-0.03","0","0.03 (-0.05, 0.12)","0.41","0.8"
"8","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","469","1.16","2.32","-0.05","0.04","0.09 (-0.04, 0.22)","0.18","0.77"
"10","","CDI expressive language Z-score","472","1.16","2.32","-0.05","0.06","0.11 (-0.02, 0.23)","0.09","0.77"
"11","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","468","0.87","1.34","-0.04","-0.01","0.03 (-0.07, 0.14)","0.54","0.87"
"13","","CDI expressive language Z-score","471","0.86","1.34","-0.03","0.01","0.04 (-0.06, 0.15)","0.43","0.8"
"14","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","467","0.52","1.21","0.01","0.03","0.02 (-0.09, 0.14)","0.72","0.91"
"16","","CDI expressive language Z-score","470","0.51","1.21","-0.05","-0.02","0.03 (-0.06, 0.12)","0.51","0.84"
"17","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","461","0.35","1.07","-0.01","0.08","0.09 (-0.04, 0.21)","0.19","0.77"
"19","","CDI expressive language Z-score","464","0.34","1.07","-0.04","0.04","0.08 (-0.03, 0.18)","0.16","0.77"
"20","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","467","0.04","0.49","-0.22","-0.05","0.17 (-0.09, 0.43)","0.2","0.77"
"22","","CDI expressive language Z-score","470","0.04","0.49","-0.22","-0.07","0.15 (-0.1, 0.4)","0.25","0.77"
"23","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","461","0.18","0.69","-0.03","-0.07","-0.04 (-0.12, 0.04)","0.34","0.77"
"25","","CDI expressive language Z-score","464","0.18","0.69","-0.02","-0.06","-0.04 (-0.12, 0.04)","0.28","0.77"
"26","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","418","-0.27","0.33","0.04","0.05","0.02 (-0.1, 0.13)","0.81","0.91"
"28","","CDI expressive language Z-score","423","-0.27","0.33","-0.18","-0.22","-0.05 (-0.33, 0.23)","0.75","0.91"
"29","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","433","-1.02","1.22","-0.11","-0.14","-0.03 (-0.18, 0.11)","0.66","0.89"
"31","","CDI expressive language Z-score","436","-1.02","1.21","-0.08","-0.12","-0.03 (-0.17, 0.1)","0.65","0.89"
"32","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","470","1.75","2.35","-0.09","-0.02","0.07 (-0.07, 0.22)","0.34","0.77"
"34","","CDI expressive language Z-score","473","1.75","2.35","-0.06","-0.07","-0.01 (-0.12, 0.11)","0.91","0.94"
"35","","","","","","","","","",""
"36","Ln IL-4","CDI comprehension Z-score","469","3.58","4.34","-0.21","0.01","0.23 (0.04, 0.41)","0.02","0.49"
"37","","CDI expressive language Z-score","472","3.58","4.35","-0.07","0.06","0.14 (-0.04, 0.31)","0.12","0.75"
"38","","","","","","","","","",""
"39","Ln IL-5","CDI comprehension Z-score","470","0.26","0.97","0.04","-0.03","-0.07 (-0.16, 0.02)","0.15","0.75"
"40","","CDI expressive language Z-score","473","0.26","0.97","0.03","-0.04","-0.07 (-0.16, 0.02)","0.13","0.75"
"41","","","","","","","","","",""
"42","Ln IL-12","CDI comprehension Z-score","469","0.72","1.33","-0.19","-0.07","0.11 (-0.07, 0.29)","0.22","0.75"
"43","","CDI expressive language Z-score","472","0.71","1.33","-0.02","-0.07","-0.05 (-0.12, 0.02)","0.18","0.75"
"44","","","","","","","","","",""
"45","Ln IL-13","CDI comprehension Z-score","469","1.18","2.33","0.03","-0.01","-0.03 (-0.14, 0.07)","0.52","0.79"
"46","","CDI expressive language Z-score","472","1.18","2.33","-0.02","-0.04","-0.03 (-0.11, 0.06)","0.55","0.79"
"47","","","","","","","","","",""
"48","Sum score of 13 cytokines","CDI comprehension Z-score","470","-0.63","0.68","0","0.02","0.02 (-0.09, 0.12)","0.76","0.91"
"49","","CDI expressive language Z-score","473","-0.63","0.7","0","-0.05","-0.04 (-0.15, 0.06)","0.42","0.8"
