"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln IL-12 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","566","0.68","1.33","2.86","2.88","0.02 (-0.06, 0.1)","0.59"
"4","","CDI comprehension Z-score Year 1","577","0.68","1.33","0.25","0.28","0.03 (-0.05, 0.11)","0.5"
"5","","CDI expressive language Z-score Year 1","565","0.68","1.33","0.4","0.38","-0.01 (-0.26, 0.23)","0.93"
"6","","CDI comprehension Z-score Year 2","469","0.72","1.33","-0.19","-0.07","0.11 (-0.07, 0.29)","0.22"
"7","","CDI expressive language Z-score Year 2","472","0.71","1.33","-0.02","-0.07","-0.05 (-0.12, 0.02)","0.18"
"8","","EASQ communication Z-score Year 2","467","0.72","1.33","0.25","0.21","-0.04 (-0.11, 0.03)","0.28"
"9","","EASQ gross motor Z-score Year 2","523","0.7","1.32","0.08","0.1","0.03 (-0.05, 0.11)","0.51"
"10","","EASQ personal social Z-score Year 2","465","0.72","1.33","0.39","0.54","0.15 (-0.1, 0.39)","0.23"
"11","","EASQ combined Z-score Year 2","466","0.72","1.33","0.28","0.37","0.09 (-0.13, 0.32)","0.43"
"12","","","","","","","","",""
"13","Ln IFN-y Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","567","1.73","2.35","2.82","2.82","0.01 (-0.09, 0.1)","0.92"
"14","","CDI comprehension Z-score Year 1","578","1.73","2.35","0.23","0.29","0.06 (-0.03, 0.16)","0.18"
"15","","CDI expressive language Z-score Year 1","566","1.73","2.35","0.42","0.45","0.04 (-0.06, 0.13)","0.45"
"16","","CDI comprehension Z-score Year 2","470","1.75","2.35","-0.09","-0.02","0.07 (-0.07, 0.22)","0.34"
"17","","CDI expressive language Z-score Year 2","473","1.75","2.35","-0.06","-0.07","-0.01 (-0.12, 0.11)","0.91"
"18","","EASQ communication Z-score Year 2","468","1.76","2.35","0.27","0.16","-0.11 (-0.25, 0.03)","0.13"
"19","","EASQ gross motor Z-score Year 2","524","1.76","2.36","-0.03","0.08","0.11 (-0.1, 0.32)","0.32"
"20","","EASQ personal social Z-score Year 2","466","1.76","2.35","0.54","0.65","0.11 (-0.09, 0.31)","0.29"
"21","","EASQ combined Z-score Year 2","467","1.76","2.35","0.38","0.4","0.02 (-0.19, 0.24)","0.85"
"22","","","","","","","","",""
"23","Ln IL-4 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","566","3.53","4.32","2.84","2.8","-0.04 (-0.15, 0.07)","0.5"
"24","","CDI comprehension Z-score Year 1","577","3.54","4.31","0.28","0.24","-0.04 (-0.16, 0.07)","0.48"
"25","","CDI expressive language Z-score Year 1","565","3.54","4.31","0.47","0.4","-0.07 (-0.17, 0.03)","0.16"
"26","","CDI comprehension Z-score Year 2","469","3.58","4.34","-0.21","0.01","0.23 (0.04, 0.41)","0.02"
"27","","CDI expressive language Z-score Year 2","472","3.58","4.35","-0.07","0.06","0.14 (-0.04, 0.31)","0.12"
"28","","EASQ communication Z-score Year 2","467","3.58","4.35","0.18","0.29","0.11 (-0.07, 0.28)","0.22"
"29","","EASQ gross motor Z-score Year 2","523","3.57","4.33","0.01","0.23","0.22 (-0.02, 0.45)","0.07"
"30","","EASQ personal social Z-score Year 2","465","3.58","4.35","0.61","0.66","0.05 (-0.1, 0.21)","0.51"
"31","","EASQ combined Z-score Year 2","466","3.58","4.35","0.31","0.57","0.27 (0.04, 0.5)","0.02"
"32","","","","","","","","",""
"33","Ln IL-5 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","567","0.26","0.95","2.82","2.93","0.11 (-0.11, 0.32)","0.33"
"34","","CDI comprehension Z-score Year 1","578","0.26","0.95","0.25","0.24","0 (-0.09, 0.09)","0.97"
"35","","CDI expressive language Z-score Year 1","566","0.26","0.95","0.39","0.44","0.05 (-0.04, 0.13)","0.27"
"36","","CDI comprehension Z-score Year 2","470","0.26","0.97","0.04","-0.03","-0.07 (-0.16, 0.02)","0.15"
"37","","CDI expressive language Z-score Year 2","473","0.26","0.97","0.03","-0.04","-0.07 (-0.16, 0.02)","0.13"
"38","","EASQ communication Z-score Year 2","468","0.26","0.98","0.29","0.23","-0.05 (-0.14, 0.04)","0.26"
"39","","EASQ gross motor Z-score Year 2","524","0.27","0.96","0.15","0.07","-0.08 (-0.17, 0.02)","0.11"
"40","","EASQ personal social Z-score Year 2","466","0.26","0.98","0.68","0.59","-0.09 (-0.19, 0.01)","0.08"
"41","","EASQ combined Z-score Year 2","467","0.26","0.98","0.45","0.38","-0.08 (-0.25, 0.1)","0.41"
"42","","","","","","","","",""
"43","Ln IL-13 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","564","1.14","2.34","2.82","2.73","-0.08 (-0.18, 0.01)","0.07"
"44","","CDI comprehension Z-score Year 1","575","1.14","2.33","0.25","0.24","-0.01 (-0.1, 0.08)","0.86"
"45","","CDI expressive language Z-score Year 1","563","1.14","2.33","0.44","0.42","-0.02 (-0.12, 0.07)","0.63"
"46","","CDI comprehension Z-score Year 2","469","1.18","2.33","0.03","-0.01","-0.03 (-0.14, 0.07)","0.52"
"47","","CDI expressive language Z-score Year 2","472","1.18","2.33","-0.02","-0.04","-0.03 (-0.11, 0.06)","0.55"
"48","","EASQ communication Z-score Year 2","467","1.19","2.33","0.27","0.22","-0.04 (-0.13, 0.04)","0.32"
"49","","EASQ gross motor Z-score Year 2","521","1.17","2.32","0.08","0.12","0.03 (-0.06, 0.12)","0.49"
"50","","EASQ personal social Z-score Year 2","465","1.19","2.33","0.62","0.63","0.01 (-0.09, 0.1)","0.9"
"51","","EASQ combined Z-score Year 2","466","1.19","2.33","0.41","0.4","0 (-0.09, 0.09)","0.96"
"52","","","","","","","","",""
"53","Sum score of 13 cytokines Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","567","-0.64","0.68","2.72","2.65","-0.07 (-0.34, 0.2)","0.63"
"54","","CDI comprehension Z-score Year 1","578","-0.64","0.68","0.15","0.18","0.03 (-0.07, 0.14)","0.55"
"55","","CDI expressive language Z-score Year 1","566","-0.64","0.67","0.44","0.39","-0.06 (-0.3, 0.19)","0.67"
"56","","CDI comprehension Z-score Year 2","470","-0.63","0.68","0","0.02","0.02 (-0.09, 0.12)","0.76"
"57","","CDI expressive language Z-score Year 2","473","-0.63","0.7","0","-0.05","-0.04 (-0.15, 0.06)","0.42"
"58","","EASQ communication Z-score Year 2","468","-0.63","0.72","0.28","0.21","-0.07 (-0.18, 0.03)","0.18"
"59","","EASQ gross motor Z-score Year 2","524","-0.63","0.7","0.08","0.1","0.02 (-0.1, 0.13)","0.76"
"60","","EASQ personal social Z-score Year 2","466","-0.63","0.69","0.64","0.61","-0.03 (-0.14, 0.09)","0.65"
"61","","EASQ combined Z-score Year 2","467","-0.63","0.71","0.43","0.38","-0.05 (-0.16, 0.07)","0.43"
