"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln CRP Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","523","-1.06","1.16","2.91","2.65","-0.26 (-0.5, -0.02)","0.04"
"4","","CDI comprehension Z-score Year 1","531","-1.08","1.14","0.34","0.38","0.04 (-0.07, 0.16)","0.47"
"5","","CDI expressive language Z-score Year 1","520","-1.07","1.15","0.4","0.32","-0.07 (-0.19, 0.04)","0.2"
"6","","CDI comprehension Z-score Year 2","433","-1.02","1.22","-0.11","-0.14","-0.03 (-0.18, 0.11)","0.66"
"7","","CDI expressive language Z-score Year 2","436","-1.02","1.21","-0.08","-0.12","-0.03 (-0.17, 0.1)","0.65"
"8","","EASQ communication Z-score Year 2","430","-1.02","1.22","0.21","0.14","-0.07 (-0.2, 0.06)","0.28"
"9","","EASQ gross motor Z-score Year 2","481","-1.06","1.24","0.19","0.09","-0.1 (-0.29, 0.08)","0.28"
"10","","EASQ personal social Z-score Year 2","429","-1.02","1.23","0.39","0.35","-0.05 (-0.18, 0.09)","0.51"
"11","","EASQ combined Z-score Year 2","430","-1.02","1.23","0.41","0.28","-0.13 (-0.29, 0.03)","0.12"
"12","","","","","","","","",""
"13","Ln AGP Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","507","-0.29","0.33","2.62","2.71","0.09 (-0.17, 0.34)","0.5"
"14","","CDI comprehension Z-score Year 1","515","-0.3","0.32","0.31","0.41","0.1 (-0.13, 0.33)","0.39"
"15","","CDI expressive language Z-score Year 1","506","-0.3","0.32","0.34","0.25","-0.09 (-0.21, 0.02)","0.11"
"16","","CDI comprehension Z-score Year 2","418","-0.27","0.33","0.04","0.05","0.02 (-0.1, 0.13)","0.81"
"17","","CDI expressive language Z-score Year 2","423","-0.27","0.33","-0.18","-0.22","-0.05 (-0.33, 0.23)","0.75"
"18","","EASQ communication Z-score Year 2","417","-0.27","0.34","0.12","0.11","0 (-0.14, 0.13)","0.95"
"19","","EASQ gross motor Z-score Year 2","463","-0.29","0.33","0.05","0.08","0.04 (-0.1, 0.18)","0.6"
"20","","EASQ personal social Z-score Year 2","414","-0.27","0.35","0.44","0.45","0.01 (-0.12, 0.14)","0.87"
"21","","EASQ combined Z-score Year 2","415","-0.27","0.34","0.29","0.28","-0.02 (-0.16, 0.13)","0.84"
