"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","561","0.95","1.55","3.06","3.04","-0.02 (-0.1, 0.06)","0.6","0.9"
"4","","CDI comprehension Z-score","565","0.95","1.56","0.38","0.36","-0.02 (-0.1, 0.06)","0.63","0.9"
"5","","CDI expressive language Z-score","567","0.95","1.54","0.35","0.34","-0.01 (-0.09, 0.06)","0.72","0.9"
"6","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","-3.2","-1.93","3.08","3.11","0.03 (-0.29, 0.34)","0.88","0.95"
"8","","CDI comprehension Z-score","560","-3.23","-1.94","0.43","0.36","-0.07 (-0.15, 0.02)","0.14","0.61"
"9","","CDI expressive language Z-score","562","-3.23","-1.94","0.32","0.27","-0.05 (-0.13, 0.04)","0.28","0.77"
"10","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","1.17","2.36","3.1","3.03","-0.07 (-0.17, 0.04)","0.2","0.66"
"12","","CDI comprehension Z-score","569","1.17","2.36","0.35","0.35","0.01 (-0.1, 0.11)","0.92","0.97"
"13","","CDI expressive language Z-score","571","1.17","2.36","0.34","0.37","0.03 (-0.07, 0.13)","0.57","0.9"
"14","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","0.85","1.35","3.07","3.06","-0.02 (-0.09, 0.06)","0.68","0.9"
"16","","CDI comprehension Z-score","568","0.86","1.35","0.38","0.36","-0.02 (-0.09, 0.05)","0.57","0.9"
"17","","CDI expressive language Z-score","570","0.86","1.34","0.35","0.34","-0.01 (-0.09, 0.07)","0.79","0.9"
"18","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.5","1.19","3.11","3.02","-0.09 (-0.18, 0)","0.05","0.48"
"20","","CDI comprehension Z-score","566","0.5","1.19","0.3","0.52","0.22 (-0.03, 0.47)","0.08","0.48"
"21","","CDI expressive language Z-score","568","0.5","1.19","0.34","0.5","0.16 (-0.07, 0.38)","0.17","0.66"
"22","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","556","0.34","1.07","3.06","3.06","0 (-0.09, 0.09)","0.97","0.98"
"24","","CDI comprehension Z-score","560","0.35","1.07","0.4","0.41","0.01 (-0.09, 0.12)","0.79","0.9"
"25","","CDI expressive language Z-score","562","0.34","1.07","0.3","0.3","0 (-0.08, 0.08)","0.98","0.98"
"26","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.05","0.5","3.07","3.15","0.08 (-0.01, 0.16)","0.07","0.48"
"28","","CDI comprehension Z-score","566","0.06","0.5","0.39","0.47","0.08 (0, 0.16)","0.06","0.48"
"29","","CDI expressive language Z-score","568","0.06","0.5","0.29","0.46","0.16 (-0.01, 0.34)","0.07","0.48"
"30","","","","","","","","","",""
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","0.17","0.69","3.07","3.06","-0.02 (-0.1, 0.07)","0.7","0.9"
"32","","CDI comprehension Z-score","561","0.17","0.69","0.43","0.38","-0.05 (-0.17, 0.07)","0.44","0.9"
"33","","CDI expressive language Z-score","563","0.17","0.69","0.3","0.27","-0.03 (-0.13, 0.07)","0.55","0.9"
"34","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","507","-0.29","0.33","3.13","3.2","0.06 (-0.19, 0.32)","0.63","0.9"
"36","","CDI comprehension Z-score","511","-0.3","0.32","0.39","0.49","0.1 (-0.13, 0.32)","0.42","0.9"
"37","","CDI expressive language Z-score","510","-0.3","0.32","0.27","0.17","-0.1 (-0.21, 0.02)","0.09","0.48"
"38","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","523","-1.06","1.16","3.07","2.78","-0.29 (-0.53, -0.04)","0.02","0.48"
"40","","CDI comprehension Z-score","525","-1.06","1.15","0.42","0.45","0.03 (-0.09, 0.15)","0.62","0.9"
"41","","CDI expressive language Z-score","526","-1.08","1.14","0.5","0.43","-0.07 (-0.19, 0.04)","0.23","0.68"
"42","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","1.73","2.35","3.06","3.08","0.01 (-0.08, 0.11)","0.8","0.9"
"44","","CDI comprehension Z-score","571","1.73","2.35","0.35","0.42","0.06 (-0.03, 0.16)","0.2","0.66"
"45","","CDI expressive language Z-score","573","1.74","2.35","0.36","0.39","0.04 (-0.06, 0.13)","0.46","0.9"
"46","","","","","","","","","",""
"47","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","-0.64","0.68","2.94","2.89","-0.05 (-0.32, 0.23)","0.76","0.9"
"48","","CDI comprehension Z-score","571","-0.64","0.67","0.35","0.38","0.03 (-0.08, 0.14)","0.59","0.9"
"49","","CDI expressive language Z-score","573","-0.63","0.67","0.4","0.35","-0.05 (-0.29, 0.2)","0.71","0.9"
