"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","561","0.95","1.55","2.77","2.75","-0.02 (-0.1, 0.06)","0.61","0.92"
"4","","CDI comprehension Z-score","572","0.95","1.55","0.31","0.29","-0.02 (-0.09, 0.06)","0.64","0.92"
"5","","CDI expressive language Z-score","568","0.95","1.55","0.19","0.18","-0.01 (-0.08, 0.06)","0.81","0.93"
"6","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","-3.2","-1.93","2.8","2.81","0.01 (-0.3, 0.32)","0.96","0.97"
"8","","CDI comprehension Z-score","567","-3.23","-1.94","0.36","0.3","-0.06 (-0.15, 0.03)","0.18","0.64"
"9","","CDI expressive language Z-score","563","-3.23","-1.94","0.17","0.13","-0.04 (-0.13, 0.04)","0.35","0.92"
"10","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","1.17","2.36","2.79","2.74","-0.04 (-0.15, 0.06)","0.43","0.92"
"12","","CDI comprehension Z-score","576","1.17","2.36","0.26","0.27","0.01 (-0.09, 0.11)","0.88","0.96"
"13","","CDI expressive language Z-score","572","1.17","2.36","0.2","0.23","0.03 (-0.07, 0.13)","0.55","0.92"
"14","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","0.85","1.35","2.79","2.78","-0.01 (-0.09, 0.06)","0.73","0.93"
"16","","CDI comprehension Z-score","575","0.86","1.34","0.29","0.27","-0.02 (-0.09, 0.06)","0.67","0.93"
"17","","CDI expressive language Z-score","571","0.85","1.34","0.21","0.2","-0.01 (-0.08, 0.06)","0.81","0.93"
"18","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.5","1.19","2.86","2.77","-0.09 (-0.18, 0)","0.06","0.61"
"20","","CDI comprehension Z-score","573","0.5","1.18","0.24","0.43","0.19 (-0.05, 0.43)","0.13","0.64"
"21","","CDI expressive language Z-score","569","0.5","1.19","0.18","0.35","0.17 (-0.06, 0.4)","0.15","0.64"
"22","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","556","0.34","1.07","2.78","2.79","0.01 (-0.08, 0.1)","0.83","0.93"
"24","","CDI comprehension Z-score","567","0.34","1.07","0.29","0.31","0.01 (-0.08, 0.11)","0.79","0.93"
"25","","CDI expressive language Z-score","563","0.34","1.07","0.17","0.17","0 (-0.08, 0.09)","0.97","0.97"
"26","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.05","0.5","2.83","2.91","0.08 (-0.01, 0.16)","0.07","0.61"
"28","","CDI comprehension Z-score","573","0.06","0.5","0.31","0.39","0.08 (0, 0.16)","0.05","0.61"
"29","","CDI expressive language Z-score","569","0.05","0.5","0.15","0.29","0.14 (-0.03, 0.32)","0.11","0.64"
"30","","","","","","","","","",""
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","0.17","0.69","2.79","2.77","-0.03 (-0.11, 0.06)","0.57","0.92"
"32","","CDI comprehension Z-score","568","0.17","0.69","0.34","0.3","-0.05 (-0.16, 0.07)","0.43","0.92"
"33","","CDI expressive language Z-score","564","0.17","0.69","0.18","0.14","-0.04 (-0.14, 0.07)","0.51","0.92"
"34","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","507","6.62","7.24","2.62","2.7","0.09 (-0.17, 0.34)","0.51","0.92"
"36","","CDI comprehension Z-score","515","6.61","7.23","0.38","0.49","0.1 (-0.12, 0.33)","0.37","0.92"
"37","","CDI expressive language Z-score","512","6.61","7.23","0.16","0.07","-0.1 (-0.21, 0.02)","0.1","0.64"
"38","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","523","5.85","8.06","2.91","2.65","-0.26 (-0.5, -0.02)","0.04","0.61"
"40","","CDI comprehension Z-score","531","5.83","8.05","0.37","0.41","0.04 (-0.07, 0.16)","0.48","0.92"
"41","","CDI expressive language Z-score","527","5.83","8.05","0.41","0.33","-0.08 (-0.19, 0.03)","0.17","0.64"
"42","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","1.73","2.35","2.76","2.77","0.01 (-0.09, 0.1)","0.92","0.97"
"44","","CDI comprehension Z-score","578","1.73","2.35","0.25","0.31","0.05 (-0.04, 0.15)","0.27","0.88"
"45","","CDI expressive language Z-score","574","1.73","2.35","0.22","0.26","0.04 (-0.05, 0.13)","0.37","0.92"
"46","","","","","","","","","",""
"47","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","-0.64","0.68","2.68","2.61","-0.07 (-0.34, 0.2)","0.63","0.92"
"48","","CDI comprehension Z-score","578","-0.64","0.68","0.26","0.3","0.03 (-0.08, 0.14)","0.57","0.92"
"49","","CDI expressive language Z-score","574","-0.64","0.67","0.25","0.2","-0.05 (-0.29, 0.2)","0.71","0.93"
