"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","561","0.95","1.55","2.8","2.78","-0.02 (-0.1, 0.06)","0.62","0.98"
"4","","CDI comprehension Z-score","572","0.95","1.55","0.3","0.28","-0.03 (-0.11, 0.06)","0.55","0.97"
"5","","CDI expressive language Z-score","560","0.95","1.55","0.33","0.32","-0.01 (-0.08, 0.06)","0.82","1"
"6","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","-3.2","-1.93","2.83","2.83","0.01 (-0.31, 0.32)","0.97","1"
"8","","CDI comprehension Z-score","567","-3.23","-1.94","0.37","0.31","-0.07 (-0.15, 0.02)","0.13","0.66"
"9","","CDI expressive language Z-score","555","-3.23","-1.94","0.38","0.34","-0.05 (-0.13, 0.04)","0.3","0.83"
"10","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","1.17","2.36","2.84","2.8","-0.04 (-0.15, 0.06)","0.43","0.97"
"12","","CDI comprehension Z-score","576","1.17","2.36","0.24","0.25","0.01 (-0.09, 0.11)","0.86","1"
"13","","CDI expressive language Z-score","564","1.17","2.36","0.39","0.43","0.04 (-0.06, 0.13)","0.49","0.97"
"14","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","0.85","1.35","2.84","2.82","-0.01 (-0.09, 0.06)","0.76","1"
"16","","CDI comprehension Z-score","575","0.86","1.34","0.27","0.25","-0.02 (-0.1, 0.05)","0.51","0.97"
"17","","CDI expressive language Z-score","563","0.86","1.34","0.44","0.43","-0.01 (-0.08, 0.06)","0.88","1"
"18","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.5","1.19","2.89","2.8","-0.09 (-0.18, 0.01)","0.07","0.5"
"20","","CDI comprehension Z-score","573","0.5","1.18","0.24","0.46","0.22 (-0.03, 0.46)","0.08","0.5"
"21","","CDI expressive language Z-score","561","0.5","1.2","0.41","0.58","0.17 (-0.06, 0.4)","0.15","0.68"
"22","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","556","0.34","1.07","2.79","2.81","0.01 (-0.08, 0.1)","0.82","1"
"24","","CDI comprehension Z-score","567","0.34","1.07","0.3","0.3","0 (-0.09, 0.09)","0.99","1"
"25","","CDI expressive language Z-score","555","0.35","1.07","0.32","0.32","0 (-0.08, 0.09)","0.95","1"
"26","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.05","0.5","2.87","2.94","0.08 (-0.01, 0.16)","0.07","0.5"
"28","","CDI comprehension Z-score","573","0.06","0.5","0.3","0.38","0.08 (0, 0.16)","0.05","0.44"
"29","","CDI expressive language Z-score","561","0.06","0.5","0.36","0.54","0.18 (0, 0.36)","0.05","0.44"
"30","","","","","","","","","",""
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","0.17","0.69","2.81","2.78","-0.03 (-0.11, 0.06)","0.57","0.97"
"32","","CDI comprehension Z-score","568","0.17","0.69","0.33","0.28","-0.05 (-0.17, 0.06)","0.37","0.92"
"33","","CDI expressive language Z-score","556","0.17","0.69","0.35","0.33","-0.02 (-0.12, 0.07)","0.64","0.98"
"34","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","507","-0.29","0.33","2.62","2.71","0.09 (-0.17, 0.34)","0.5","0.97"
"36","","CDI comprehension Z-score","515","-0.3","0.32","0.31","0.41","0.1 (-0.13, 0.33)","0.39","0.95"
"37","","CDI expressive language Z-score","506","-0.3","0.32","0.34","0.25","-0.09 (-0.21, 0.02)","0.11","0.64"
"38","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","523","-1.06","1.16","2.91","2.65","-0.26 (-0.5, -0.02)","0.04","0.44"
"40","","CDI comprehension Z-score","531","-1.08","1.14","0.34","0.38","0.04 (-0.07, 0.16)","0.47","0.97"
"41","","CDI expressive language Z-score","520","-1.07","1.15","0.4","0.32","-0.07 (-0.19, 0.04)","0.2","0.71"
"42","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","1.73","2.35","2.82","2.82","0.01 (-0.09, 0.1)","0.92","1"
"44","","CDI comprehension Z-score","578","1.73","2.35","0.23","0.29","0.06 (-0.03, 0.16)","0.18","0.71"
"45","","CDI expressive language Z-score","566","1.73","2.35","0.42","0.45","0.04 (-0.06, 0.13)","0.45","0.97"
"46","","","","","","","","","",""
"47","Ln IL-4","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","566","3.53","4.32","2.84","2.8","-0.04 (-0.15, 0.07)","0.5","0.78"
"48","","CDI comprehension Z-score","577","3.54","4.31","0.28","0.24","-0.04 (-0.16, 0.07)","0.48","0.78"
"49","","CDI expressive language Z-score","565","3.54","4.31","0.47","0.4","-0.07 (-0.17, 0.03)","0.16","0.78"
"50","","","","","","","","","",""
