"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","561","0.95","1.55","2.8","2.78","-0.02 (-0.1, 0.06)","0.62","0.92"
"4","","CDI comprehension Z-score","572","0.95","1.55","0.3","0.28","-0.03 (-0.11, 0.06)","0.55","0.91"
"5","","CDI expressive language Z-score","560","0.95","1.55","0.33","0.32","-0.01 (-0.08, 0.06)","0.82","1"
"6","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","-3.2","-1.93","2.83","2.83","0.01 (-0.31, 0.32)","0.97","1"
"8","","CDI comprehension Z-score","567","-3.23","-1.94","0.37","0.31","-0.07 (-0.15, 0.02)","0.13","0.72"
"9","","CDI expressive language Z-score","555","-3.23","-1.94","0.38","0.34","-0.05 (-0.13, 0.04)","0.3","0.87"
"10","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","1.17","2.36","2.84","2.8","-0.04 (-0.15, 0.06)","0.43","0.91"
"12","","CDI comprehension Z-score","576","1.17","2.36","0.24","0.25","0.01 (-0.09, 0.11)","0.86","1"
"13","","CDI expressive language Z-score","564","1.17","2.36","0.39","0.43","0.04 (-0.06, 0.13)","0.49","0.91"
"14","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","0.85","1.35","2.84","2.82","-0.01 (-0.09, 0.06)","0.76","1"
"16","","CDI comprehension Z-score","575","0.86","1.34","0.27","0.25","-0.02 (-0.1, 0.05)","0.51","0.91"
"17","","CDI expressive language Z-score","563","0.86","1.34","0.44","0.43","-0.01 (-0.08, 0.06)","0.88","1"
"18","","","","","","","","","",""
"19","Ln IL-4/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","1.19","1.99","2.86","2.81","-0.05 (-0.15, 0.05)","0.35","0.89"
"20","","CDI comprehension Z-score","575","1.19","1.98","0.36","0.28","-0.08 (-0.19, 0.04)","0.18","0.74"
"21","","CDI expressive language Z-score","563","1.19","1.99","0.58","0.36","-0.23 (-0.47, 0.02)","0.07","0.53"
"22","","","","","","","","","",""
"23","Ln IL-5/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","-2.1","-1.4","2.84","2.8","-0.03 (-0.11, 0.05)","0.45","0.91"
"24","","CDI comprehension Z-score","576","-2.1","-1.4","0.29","0.26","-0.03 (-0.12, 0.05)","0.48","0.91"
"25","","CDI expressive language Z-score","564","-2.1","-1.4","0.4","0.43","0.03 (-0.05, 0.12)","0.47","0.91"
"26","","","","","","","","","",""
"27","Ln IL-13/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","563","-1.16","-0.09","2.89","2.73","-0.16 (-0.31, -0.02)","0.03","0.51"
"28","","CDI comprehension Z-score","574","-1.16","-0.11","0.29","0.25","-0.05 (-0.13, 0.04)","0.31","0.87"
"29","","CDI expressive language Z-score","562","-1.16","-0.11","0.36","0.28","-0.08 (-0.25, 0.08)","0.34","0.89"
"30","","","","","","","","","",""
"31","Ln IL-4","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","566","3.53","4.32","2.84","2.8","-0.04 (-0.15, 0.07)","0.5","0.91"
"32","","CDI comprehension Z-score","577","3.54","4.31","0.28","0.24","-0.04 (-0.16, 0.07)","0.48","0.91"
"33","","CDI expressive language Z-score","565","3.54","4.31","0.47","0.4","-0.07 (-0.17, 0.03)","0.16","0.74"
"34","","","","","","","","","",""
"35","Ln IL-5","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","0.26","0.95","2.82","2.93","0.11 (-0.11, 0.32)","0.33","0.89"
"36","","CDI comprehension Z-score","578","0.26","0.95","0.25","0.24","0 (-0.09, 0.09)","0.97","1"
"37","","CDI expressive language Z-score","566","0.26","0.95","0.39","0.44","0.05 (-0.04, 0.13)","0.27","0.85"
"38","","","","","","","","","",""
"39","Ln IL-13","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","1.14","2.34","2.82","2.73","-0.08 (-0.18, 0.01)","0.07","0.53"
"40","","CDI comprehension Z-score","575","1.14","2.33","0.25","0.24","-0.01 (-0.1, 0.08)","0.86","1"
"41","","CDI expressive language Z-score","563","1.14","2.33","0.44","0.42","-0.02 (-0.12, 0.07)","0.63","0.92"
"42","","","","","","","","","",""
"43","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.5","1.19","2.89","2.8","-0.09 (-0.18, 0.01)","0.07","0.53"
"44","","CDI comprehension Z-score","573","0.5","1.18","0.24","0.46","0.22 (-0.03, 0.46)","0.08","0.53"
"45","","CDI expressive language Z-score","561","0.5","1.2","0.41","0.58","0.17 (-0.06, 0.4)","0.15","0.73"
"46","","","","","","","","","",""
"47","Ln IL-12/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","-1.6","-1.07","2.83","2.84","0.01 (-0.06, 0.08)","0.83","1"
"48","","CDI comprehension Z-score","575","-1.6","-1.07","0.3","0.23","-0.07 (-0.23, 0.09)","0.41","0.91"
"49","","CDI expressive language Z-score","563","-1.6","-1.07","0.44","0.42","-0.02 (-0.09, 0.05)","0.57","0.91"
"50","","","","","","","","","",""
