"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "
"1"," "," "," "," "," ","Adjusted"," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value"
"3","","","","","","",""
"4","Sum score of 13 cytokines Year 1","Hands-and-knees crawling","581","1.74","2.35","1.05 (0.93, 1.2)","0.42"
"5","","Standing with assistance","571","1.73","2.35","0.82 (0.67, 1)","0.05"
"6","","Walking with assistance","577","1.74","2.35","0.94 (0.81, 1.09)","0.44"
"7","","Standing alone","579","1.74","2.35","1.17 (0.98, 1.39)","0.08"
"8","","Walking alone","579","1.74","2.35","1.16 (0.95, 1.43)","0.15"
"9","","","","","","",""
"10","","","","","","",""
"11","","","","","","",""
"12","","","","","","",""
"13",NA,"Hands-and-knees crawling","581","-0.64","0.69","1.04 (0.9, 1.21)","0.58"
"14","","Standing with assistance","571","-0.64","0.67","0.73 (0.57, 0.93)","0.01"
"15","","Walking with assistance","577","-0.64","0.69","1.14 (0.73, 1.8)","0.57"
"16","","Standing alone","579","-0.64","0.7","1.13 (0.94, 1.37)","0.2"
"17","","Walking alone","579","-0.64","0.7","1.14 (0.91, 1.44)","0.25"
