"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "
"1"," "," "," "," "," ","Adjusted"," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value"
"3","Ln IL-12 Year 1","Hands-and-knees crawling","580","0.68","1.33","1.07 (0.96, 1.19)","0.23"
"4","","Standing with assistance","570","0.68","1.33","1.1 (0.65, 1.83)","0.74"
"5","","Walking with assistance","576","0.68","1.33","0.98 (0.86, 1.11)","0.75"
"6","","Standing alone","578","0.68","1.33","1.16 (0.76, 1.78)","0.5"
"7","","Walking alone","578","0.68","1.33","1.09 (0.9, 1.32)","0.4"
"8","","","","","","",""
"9","Ln IFN-y Year 1","Hands-and-knees crawling","581","1.74","2.35","1.06 (0.93, 1.21)","0.37"
"10","","Standing with assistance","571","1.73","2.35","0.91 (0.77, 1.08)","0.27"
"11","","Walking with assistance","577","1.74","2.35","0.92 (0.8, 1.07)","0.3"
"12","","Standing alone","579","1.74","2.35","1.15 (0.97, 1.36)","0.11"
"13","","Walking alone","579","1.74","2.35","1.14 (0.69, 1.87)","0.62"
"14","","","","","","",""
"15","Ln IL-4 Year 1","Hands-and-knees crawling","580","3.54","4.32","1 (0.87, 1.15)","0.99"
"16","","Standing with assistance","570","3.52","4.32","0.59 (0.34, 1.02)","0.06"
"17","","Walking with assistance","576","3.54","4.32","0.88 (0.72, 1.08)","0.24"
"18","","Standing alone","578","3.54","4.32","1.09 (0.7, 1.69)","0.72"
"19","","Walking alone","578","3.55","4.32","2.09 (1.11, 3.96)","0.02"
"20","","","","","","",""
"21","Ln IL-5 Year 1","Hands-and-knees crawling","581","0.26","0.95","0.95 (0.84, 1.07)","0.41"
"22","","Standing with assistance","571","0.26","0.95","1.49 (0.95, 2.34)","0.09"
"23","","Walking with assistance","577","0.26","0.96","1.1 (0.81, 1.5)","0.54"
"24","","Standing alone","579","0.26","0.95","0.99 (0.86, 1.15)","0.91"
"25","","Walking alone","579","0.26","0.96","1 (0.82, 1.21)","0.98"
"26","","","","","","",""
"27","Ln IL-13 Year 1","Hands-and-knees crawling","578","1.14","2.33","0.92 (0.64, 1.31)","0.64"
"28","","Standing with assistance","568","1.14","2.33","0.73 (0.55, 0.98)","0.04"
"29","","Walking with assistance","574","1.14","2.33","0.83 (0.66, 1.05)","0.12"
"30","","Standing alone","576","1.14","2.34","0.94 (0.8, 1.1)","0.44"
"31","","Walking alone","576","1.14","2.34","0.94 (0.77, 1.15)","0.54"
"32","","","","","","",""
"33","Sum score of 13 cytokines Year 1","Hands-and-knees crawling","581","-0.64","0.69","1.05 (0.91, 1.22)","0.51"
"34","","Standing with assistance","571","-0.64","0.67","0.86 (0.71, 1.04)","0.12"
"35","","Walking with assistance","577","-0.64","0.69","1.11 (0.7, 1.78)","0.67"
"36","","Standing alone","579","-0.64","0.7","1.13 (0.94, 1.36)","0.21"
"37","","Walking alone","579","-0.64","0.7","1.15 (0.91, 1.45)","0.25"
