"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","464","0.96","1.53","0.24","0.24","0.01 (-0.07, 0.08)","0.89","0.93"
"4","","EASQ gross motor Z-score","518","0.96","1.54","-0.05","0.09","0.14 (-0.12, 0.39)","0.31","0.77"
"5","","EASQ personal social Z-score","462","0.96","1.53","0.42","0.46","0.04 (-0.04, 0.12)","0.33","0.77"
"6","","EASQ combined Z-core","463","0.96","1.53","0.39","0.41","0.02 (-0.06, 0.1)","0.61","0.88"
"7","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","460","-3.17","-1.92","0.26","0.31","0.05 (-0.03, 0.13)","0.21","0.77"
"9","","EASQ gross motor Z-score","514","-3.23","-1.93","0","0.06","0.05 (-0.13, 0.24)","0.59","0.88"
"10","","EASQ personal social Z-score","458","-3.16","-1.92","0.55","0.66","0.11 (-0.08, 0.31)","0.25","0.77"
"11","","EASQ combined Z-core","459","-3.18","-1.92","0.36","0.48","0.12 (-0.08, 0.32)","0.25","0.77"
"12","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","467","1.16","2.32","0.24","0.28","0.04 (-0.06, 0.13)","0.47","0.82"
"14","","EASQ gross motor Z-score","522","1.14","2.32","0.11","0.05","-0.06 (-0.16, 0.05)","0.28","0.77"
"15","","EASQ personal social Z-score","465","1.16","2.32","0.62","0.62","0 (-0.12, 0.12)","0.98","0.98"
"16","","EASQ combined Z-core","466","1.16","2.32","0.41","0.4","-0.02 (-0.12, 0.09)","0.78","0.91"
"17","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","466","0.87","1.34","0.08","0.16","0.07 (-0.17, 0.31)","0.58","0.88"
"19","","EASQ gross motor Z-score","521","0.86","1.34","0.05","0.1","0.04 (-0.03, 0.12)","0.28","0.77"
"20","","EASQ personal social Z-score","464","0.87","1.34","0.6","0.63","0.03 (-0.05, 0.12)","0.43","0.8"
"21","","EASQ combined Z-core","465","0.87","1.34","0.4","0.42","0.02 (-0.06, 0.09)","0.69","0.91"
"22","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","465","0.51","1.21","0.24","0.26","0.01 (-0.07, 0.1)","0.78","0.91"
"24","","EASQ gross motor Z-score","519","0.5","1.19","0.18","0.09","-0.09 (-0.28, 0.1)","0.38","0.8"
"25","","EASQ personal social Z-score","463","0.52","1.21","0.63","0.68","0.04 (-0.14, 0.22)","0.67","0.89"
"26","","EASQ combined Z-core","464","0.51","1.21","0.42","0.44","0.02 (-0.13, 0.17)","0.81","0.91"
"27","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","459","0.34","1.06","0.18","0.3","0.12 (-0.01, 0.26)","0.08","0.77"
"29","","EASQ gross motor Z-score","514","0.34","1.05","-0.04","0.11","0.15 (-0.11, 0.42)","0.26","0.77"
"30","","EASQ personal social Z-score","457","0.34","1.05","0.61","0.79","0.18 (-0.1, 0.45)","0.22","0.77"
"31","","EASQ combined Z-core","458","0.34","1.05","0.34","0.43","0.09 (-0.17, 0.35)","0.5","0.84"
"32","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","465","0.04","0.5","0.04","0.14","0.11 (-0.14, 0.35)","0.4","0.8"
"34","","EASQ gross motor Z-score","519","0.06","0.5","0.08","0.16","0.08 (-0.01, 0.16)","0.07","0.77"
"35","","EASQ personal social Z-score","463","0.04","0.49","0.47","0.74","0.27 (-0.01, 0.55)","0.06","0.77"
"36","","EASQ combined Z-core","464","0.04","0.5","0.21","0.4","0.19 (-0.08, 0.46)","0.17","0.77"
"37","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","459","0.18","0.69","0.2","0.14","-0.07 (-0.24, 0.1)","0.45","0.82"
"39","","EASQ gross motor Z-score","515","0.17","0.7","0.09","0.05","-0.03 (-0.29, 0.22)","0.81","0.91"
"40","","EASQ personal social Z-score","457","0.18","0.69","0.59","0.55","-0.04 (-0.18, 0.1)","0.58","0.88"
"41","","EASQ combined Z-core","458","0.18","0.69","0.38","0.3","-0.07 (-0.21, 0.06)","0.31","0.77"
"42","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","417","-0.27","0.34","0.12","0.11","0 (-0.14, 0.13)","0.95","0.96"
"44","","EASQ gross motor Z-score","463","-0.29","0.33","0.05","0.08","0.04 (-0.1, 0.18)","0.6","0.88"
"45","","EASQ personal social Z-score","414","-0.27","0.35","0.44","0.45","0.01 (-0.12, 0.14)","0.87","0.92"
"46","","EASQ combined Z-core","415","-0.27","0.34","0.29","0.28","-0.02 (-0.16, 0.13)","0.84","0.91"
"47","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","430","-1.02","1.22","0.21","0.14","-0.07 (-0.2, 0.06)","0.28","0.77"
"49","","EASQ gross motor Z-score","481","-1.06","1.24","0.19","0.09","-0.1 (-0.29, 0.08)","0.28","0.77"
"50","","EASQ personal social Z-score","429","-1.02","1.23","0.39","0.35","-0.05 (-0.18, 0.09)","0.51","0.84"
"51","","EASQ combined Z-core","430","-1.02","1.23","0.41","0.28","-0.13 (-0.29, 0.03)","0.12","0.77"
"52","","","","","","","","","",""
