"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","467","0.97","1.54","-0.22","-0.18","0.04 (-0.05, 0.13)","0.36","0.88"
"4","","CDI expressive language Z-score","469","0.96","1.53","0.04","0.11","0.07 (-0.02, 0.15)","0.14","0.88"
"5","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","463","-3.18","-1.91","-0.19","-0.18","0.01 (-0.07, 0.09)","0.8","0.96"
"7","","CDI expressive language Z-score","465","-3.17","-1.92","0.11","0.14","0.04 (-0.05, 0.12)","0.39","0.88"
"8","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","470","1.16","2.32","-0.2","-0.13","0.07 (-0.06, 0.2)","0.3","0.88"
"10","","CDI expressive language Z-score","472","1.16","2.32","0.04","0.16","0.12 (-0.01, 0.25)","0.06","0.88"
"11","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","469","0.86","1.34","-0.23","-0.2","0.03 (-0.07, 0.13)","0.59","0.89"
"13","","CDI expressive language Z-score","471","0.86","1.34","0.03","0.09","0.05 (-0.06, 0.16)","0.33","0.88"
"14","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","468","0.51","1.21","-0.16","-0.15","0.01 (-0.1, 0.12)","0.89","0.96"
"16","","CDI expressive language Z-score","470","0.51","1.21","0.05","0.08","0.03 (-0.06, 0.12)","0.49","0.89"
"17","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","462","0.35","1.07","-0.23","-0.16","0.07 (-0.05, 0.18)","0.26","0.88"
"19","","CDI expressive language Z-score","464","0.34","1.07","0.04","0.12","0.08 (-0.03, 0.19)","0.14","0.88"
"20","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","468","0.04","0.49","-0.32","-0.23","0.09 (-0.16, 0.34)","0.5","0.89"
"22","","CDI expressive language Z-score","470","0.04","0.49","-0.13","0.01","0.14 (-0.11, 0.39)","0.27","0.88"
"23","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","462","0.18","0.69","-0.25","-0.32","-0.06 (-0.24, 0.12)","0.51","0.89"
"25","","CDI expressive language Z-score","464","0.18","0.69","0.04","0","-0.04 (-0.12, 0.04)","0.29","0.88"
"26","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","420","-0.27","0.34","-0.14","-0.12","0.02 (-0.1, 0.14)","0.8","0.96"
"28","","CDI expressive language Z-score","423","-0.27","0.33","-0.06","-0.03","0.03 (-0.09, 0.16)","0.62","0.89"
"29","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","434","-1.02","1.22","-0.21","-0.25","-0.04 (-0.18, 0.1)","0.61","0.89"
"31","","CDI expressive language Z-score","436","-1.02","1.21","-0.01","-0.06","-0.04 (-0.19, 0.1)","0.55","0.89"
"32","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","471","1.74","2.35","-0.26","-0.22","0.04 (-0.11, 0.18)","0.62","0.89"
"34","","CDI expressive language Z-score","473","1.75","2.35","0.03","0.02","-0.01 (-0.12, 0.1)","0.85","0.96"
"35","","","","","","","","","",""
"36","Sum score of 13 cytokines","CDI comprehension Z-score","471","-0.63","0.68","-0.19","-0.21","-0.02 (-0.12, 0.09)","0.79","0.96"
"37","","CDI expressive language Z-score","473","-0.63","0.7","0.09","0.04","-0.05 (-0.15, 0.06)","0.39","0.88"
