"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","638","1.53","2.09","0.16","0.08","-0.08 (-0.15, 0)","0.06","0.56","0.49","0.45","-0.04 (-0.11, 0.03)","0.23","0.99"
"4","","EASQ gross motor Z-score","635","1.52","2.09","0.14","0.13","-0.01 (-0.24, 0.23)","0.97","1","-0.03","-0.1","-0.07 (-0.3, 0.17)","0.6","0.99"
"5","","EASQ personal social Z-score","639","1.52","2.09","0.18","0.12","-0.05 (-0.14, 0.04)","0.25","0.67","0.47","0.47","-0.01 (-0.08, 0.06)","0.87","0.99"
"6","","EASQ combined Z-core","637","1.52","2.09","0.18","0.12","-0.06 (-0.14, 0.02)","0.14","0.67","0.43","0.39","-0.04 (-0.12, 0.04)","0.29","0.99"
"7","","","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","631","-2.96","-1.65","0.12","0.13","0.01 (-0.07, 0.09)","0.77","0.9","0.5","0.52","0.02 (-0.05, 0.09)","0.58","0.99"
"9","","EASQ gross motor Z-score","628","-2.97","-1.66","0.05","0.11","0.06 (-0.19, 0.31)","0.66","0.8","-0.05","-0.09","-0.04 (-0.12, 0.04)","0.34","0.99"
"10","","EASQ personal social Z-score","632","-2.97","-1.66","0.19","0.13","-0.06 (-0.15, 0.03)","0.19","0.67","0.51","0.46","-0.05 (-0.13, 0.04)","0.28","0.99"
"11","","EASQ combined Z-core","630","-2.96","-1.65","0.18","0.15","-0.03 (-0.11, 0.05)","0.5","0.73","0.59","0.57","-0.02 (-0.1, 0.06)","0.63","0.99"
"12","","","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","639","1.83","3.18","0.15","0.1","-0.05 (-0.15, 0.05)","0.31","0.67","0.5","0.45","-0.05 (-0.14, 0.05)","0.31","0.99"
"14","","EASQ gross motor Z-score","636","1.84","3.18","0.14","0.11","-0.03 (-0.14, 0.07)","0.57","0.73","-0.08","-0.1","-0.03 (-0.19, 0.14)","0.75","0.99"
"15","","EASQ personal social Z-score","640","1.83","3.18","0.18","0.14","-0.04 (-0.16, 0.07)","0.46","0.73","0.49","0.45","-0.04 (-0.15, 0.07)","0.49","0.99"
"16","","EASQ combined Z-core","638","1.83","3.18","0.17","0.11","-0.06 (-0.17, 0.05)","0.31","0.67","0.44","0.39","-0.04 (-0.15, 0.07)","0.45","0.99"
"17","","","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","639","1.2","1.76","0.15","0.1","-0.05 (-0.13, 0.03)","0.24","0.67","0.48","0.47","0 (-0.08, 0.07)","0.91","0.99"
"19","","EASQ gross motor Z-score","636","1.2","1.75","0.12","0.12","0 (0, 0)","1","1","-0.1","-0.1","-0.01 (-0.09, 0.08)","0.9","0.99"
"20","","EASQ personal social Z-score","640","1.2","1.76","0.18","0.12","-0.06 (-0.16, 0.04)","0.26","0.67","0.39","0.42","0.03 (-0.08, 0.13)","0.67","0.99"
"21","","EASQ combined Z-core","638","1.2","1.75","0.17","0.13","-0.04 (-0.13, 0.06)","0.45","0.73","0.42","0.41","0 (-0.1, 0.09)","0.98","0.99"
"22","","","","","","","","","","","","","","",""
