"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","531","0.95","1.53","0.07","0.07","0 (0, 0)","1","1","0.27","0.31","0.04 (-0.07, 0.14)","0.51","0.89"
"4","","EASQ gross motor Z-score","529","0.95","1.54","-0.05","0.15","0.2 (-0.06, 0.46)","0.12","0.76","0.13","0.28","0.16 (-0.11, 0.43)","0.26","0.88"
"5","","EASQ personal social Z-score","532","0.95","1.53","0.02","0.05","0.04 (-0.05, 0.12)","0.41","0.78","0.49","0.53","0.04 (-0.04, 0.12)","0.35","0.88"
"6","","EASQ combined Z-core","531","0.95","1.54","0.02","0.04","0.02 (-0.07, 0.1)","0.69","0.98","0.28","0.29","0.01 (-0.07, 0.09)","0.85","0.96"
"7","","","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","527","-3.23","-1.93","0.05","0.09","0.03 (-0.06, 0.13)","0.51","0.82","0.28","0.33","0.05 (-0.03, 0.13)","0.23","0.88"
"9","","EASQ gross motor Z-score","525","-3.25","-1.94","0.04","0.1","0.07 (-0.12, 0.25)","0.49","0.82","0.02","0.12","0.1 (-0.1, 0.3)","0.35","0.88"
"10","","EASQ personal social Z-score","528","-3.24","-1.94","-0.02","0.04","0.07 (-0.08, 0.22)","0.37","0.76","0.45","0.56","0.11 (-0.07, 0.29)","0.25","0.88"
"11","","EASQ combined Z-core","527","-3.24","-1.93","0.01","-0.06","-0.07 (-0.38, 0.23)","0.66","0.98","0.24","0.34","0.1 (-0.1, 0.31)","0.34","0.88"
"12","","","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","535","1.14","2.33","0.06","0.09","0.03 (-0.07, 0.13)","0.52","0.82","0.28","0.29","0.01 (-0.08, 0.11)","0.8","0.96"
"14","","EASQ gross motor Z-score","533","1.14","2.33","0.11","0.11","0 (0, 0)","1","1","0.12","0.04","-0.09 (-0.21, 0.03)","0.15","0.88"
"15","","EASQ personal social Z-score","536","1.14","2.32","0.05","0.05","0 (-0.11, 0.11)","0.98","1","0.54","0.57","0.03 (-0.1, 0.16)","0.68","0.9"
"16","","EASQ combined Z-core","535","1.14","2.33","0.04","0.04","-0.01 (-0.11, 0.1)","0.93","1","0.31","0.3","-0.01 (-0.12, 0.1)","0.83","0.96"
"17","","","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","534","0.84","1.33","0.01","0.09","0.09 (-0.09, 0.27)","0.34","0.76","0.23","0.32","0.1 (-0.15, 0.35)","0.44","0.89"
"19","","EASQ gross motor Z-score","532","0.84","1.34","0.09","0.13","0.04 (-0.04, 0.12)","0.34","0.76","0.11","0.13","0.02 (-0.07, 0.1)","0.67","0.9"
"20","","EASQ personal social Z-score","535","0.84","1.34","0.05","0.05","0.01 (-0.08, 0.09)","0.9","1","0.52","0.55","0.04 (-0.05, 0.12)","0.41","0.89"
"21","","EASQ combined Z-core","534","0.84","1.34","-0.07","0.07","0.13 (-0.07, 0.34)","0.2","0.76","0.29","0.3","0 (-0.07, 0.08)","0.91","0.96"
"22","","","","","","","","","","","","","","",""
