"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10 Year 2","CDI comprehension Z-score Year 2","645","1.52","2.09","0.05","-0.01","-0.06 (-0.14, 0.01)","0.09","0.66","0.21","0.19","-0.03 (-0.09, 0.04)","0.4","1"
"4","","CDI expressive language Z-score Year 2","647","1.52","2.09","0.15","0.12","-0.03 (-0.24, 0.18)","0.77","0.9","0.46","0.43","-0.03 (-0.09, 0.03)","0.33","1"
"5","","EASQ communication Z-score Year 2","638","1.53","2.09","0.16","0.08","-0.08 (-0.15, 0)","0.06","0.56","0.5","0.45","-0.05 (-0.12, 0.02)","0.17","1"
"6","","EASQ gross motor Z-score Year 2","635","1.52","2.09","0.14","0.13","-0.01 (-0.24, 0.23)","0.97","1","0.08","0.05","-0.02 (-0.26, 0.21)","0.85","1"
"7","","EASQ personal social Z-score Year 2","639","1.52","2.09","0.18","0.12","-0.05 (-0.14, 0.04)","0.25","0.67","0.54","0.54","0 (-0.07, 0.07)","0.97","1"
"8","","EASQ combined Z-score Year 2","637","1.52","2.09","0.18","0.12","-0.06 (-0.14, 0.02)","0.14","0.67","0.44","0.39","-0.05 (-0.12, 0.03)","0.21","1"
"9","","","","","","","","","","","","","","",""
"10","Ln IL-2/IL-10 Year 2","CDI comprehension Z-score Year 2","638","-2.96","-1.66","0.03","0.03","0 (-0.08, 0.08)","0.93","1","0.25","0.33","0.08 (-0.13, 0.29)","0.47","1"
"11","","CDI expressive language Z-score Year 2","640","-2.95","-1.66","0.13","0.12","0 (-0.08, 0.07)","0.92","1","0.52","0.53","0.01 (-0.19, 0.21)","0.94","1"
"12","","EASQ communication Z-score Year 2","631","-2.96","-1.65","0.12","0.13","0.01 (-0.07, 0.09)","0.77","0.9","0.52","0.55","0.02 (-0.05, 0.09)","0.51","1"
"13","","EASQ gross motor Z-score Year 2","628","-2.97","-1.66","0.05","0.11","0.06 (-0.19, 0.31)","0.66","0.8","0.12","0.1","-0.03 (-0.11, 0.06)","0.55","1"
"14","","EASQ personal social Z-score Year 2","632","-2.97","-1.66","0.19","0.13","-0.06 (-0.15, 0.03)","0.19","0.67","0.58","0.53","-0.05 (-0.15, 0.06)","0.4","1"
"15","","EASQ combined Z-score Year 2","630","-2.96","-1.65","0.18","0.15","-0.03 (-0.11, 0.05)","0.5","0.73","0.52","0.5","-0.02 (-0.1, 0.06)","0.68","1"
"16","","","","","","","","","","","","","","",""
"17","Ln GM-CSF/IL-10 Year 2","CDI comprehension Z-score Year 2","646","1.84","3.18","0.04","-0.02","-0.06 (-0.17, 0.04)","0.25","0.67","0.19","0.21","0.02 (-0.1, 0.15)","0.73","1"
"18","","CDI expressive language Z-score Year 2","648","1.84","3.18","0.17","0.07","-0.1 (-0.2, 0)","0.06","0.56","0.43","0.47","0.04 (-0.09, 0.18)","0.54","1"
"19","","EASQ communication Z-score Year 2","639","1.83","3.18","0.15","0.1","-0.05 (-0.15, 0.05)","0.31","0.67","0.5","0.45","-0.05 (-0.14, 0.04)","0.28","1"
"20","","EASQ gross motor Z-score Year 2","636","1.84","3.18","0.14","0.11","-0.03 (-0.14, 0.07)","0.57","0.73","0.06","0.03","-0.03 (-0.14, 0.08)","0.59","1"
