"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln CRP Year 1","Hands-and-knees crawling","540","-1.07","1.12","1 (0.87, 1.16)","0.96","0.99","1.05 (0.9, 1.23)","0.56","0.91"
"4","","Standing with assistance","539","-1.07","1.12","0.86 (0.74, 1)","0.05","0.31","0.84 (0.65, 1.09)","0.18","0.74"
"5","","Walking with assistance","538","-1.07","1.12","0.9 (0.74, 1.08)","0.26","0.8","0.96 (0.78, 1.17)","0.69","0.97"
"6","","Standing alone","538","-1.06","1.13","0.9 (0.75, 1.09)","0.28","0.8","0.67 (0.45, 1)","0.05","0.51"
"7","","Walking alone","538","-1.06","1.14","0.89 (0.66, 1.19)","0.43","0.89","0.88 (0.7, 1.12)","0.31","0.87"
"8","","","","","","","","","","",""
"9","Ln AGP Year 1","Hands-and-knees crawling","528","-0.29","0.33","1.08 (0.83, 1.41)","0.56","0.92","1.06 (0.9, 1.24)","0.5","0.91"
"10","","Standing with assistance","524","-0.28","0.33","1.07 (0.79, 1.43)","0.68","0.98","0.87 (0.65, 1.16)","0.35","0.89"
"11","","Walking with assistance","524","-0.29","0.33","1.33 (1, 1.76)","0.05","0.31","1.19 (0.82, 1.74)","0.37","0.9"
"12","","Standing alone","526","-0.29","0.33","1.67 (1.06, 2.62)","0.03","0.31","1.59 (0.92, 2.72)","0.09","0.6"
"13","","Walking alone","525","-0.29","0.33","1.57 (0.99, 2.51)","0.06","0.33","1.04 (0.78, 1.37)","0.82","1"
