"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln CRP Year 1","Hands-and-knees crawling","534","-1.08","1.14","1.05 (0.9, 1.23)","0.56","1","1.05 (0.9, 1.23)","0.56","0.96"
"4","","Standing with assistance","527","-1.07","1.16","0.84 (0.65, 1.09)","0.18","0.7","0.84 (0.65, 1.09)","0.18","0.75"
"5","","Walking with assistance","532","-1.08","1.13","0.96 (0.78, 1.17)","0.69","1","0.96 (0.78, 1.17)","0.69","1"
"6","","Standing alone","532","-1.07","1.15","0.67 (0.45, 1)","0.05","0.44","0.67 (0.45, 1)","0.05","0.55"
"7","","Walking alone","532","-1.07","1.16","0.88 (0.7, 1.12)","0.31","0.8","0.88 (0.7, 1.12)","0.31","0.89"
"8","","","","","","","","","","",""
"9","Ln AGP Year 1","Hands-and-knees crawling","518","-0.3","0.32","1.06 (0.9, 1.24)","0.5","0.96","1.06 (0.9, 1.24)","0.5","0.95"
"10","","Standing with assistance","510","-0.29","0.33","0.87 (0.65, 1.16)","0.35","0.87","0.87 (0.65, 1.16)","0.35","0.89"
"11","","Walking with assistance","514","-0.29","0.32","1.19 (0.82, 1.74)","0.37","0.88","1.19 (0.82, 1.74)","0.37","0.89"
"12","","Standing alone","516","-0.3","0.32","1.59 (0.92, 2.72)","0.09","0.56","1.59 (0.92, 2.72)","0.09","0.61"
"13","","Walking alone","515","-0.3","0.32","1.04 (0.78, 1.37)","0.82","1","1.04 (0.78, 1.37)","0.82","1"
