"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10 Year 1","Hands-and-knees crawling","575","0.95","1.54","1.71 (1.25, 2.35)","0","0.22","1.71 (1.25, 2.35)","0","0.17"
"4","","Standing with assistance","565","0.95","1.55","1.01 (0.87, 1.16)","0.92","1","1.01 (0.87, 1.16)","0.92","1"
"5","","Walking with assistance","571","0.95","1.54","0.85 (0.64, 1.14)","0.29","0.8","0.85 (0.64, 1.14)","0.29","0.89"
"6","","Standing alone","573","0.95","1.54","0.97 (0.84, 1.11)","0.65","1","0.97 (0.84, 1.11)","0.65","0.98"
"7","","Walking alone","573","0.95","1.55","0.88 (0.7, 1.1)","0.27","0.78","0.88 (0.7, 1.1)","0.27","0.87"
"8","","","","","","","","","","",""
"9","Ln IL-2/IL-10 Year 1","Hands-and-knees crawling","570","-3.21","-1.94","1.02 (0.9, 1.15)","0.8","1","1.02 (0.9, 1.15)","0.8","1"
"10","","Standing with assistance","561","-3.2","-1.93","0.95 (0.69, 1.31)","0.77","1","0.95 (0.69, 1.31)","0.77","1"
"11","","Walking with assistance","566","-3.2","-1.93","0.98 (0.61, 1.59)","0.95","1","0.98 (0.61, 1.59)","0.95","1"
"12","","Standing alone","568","-3.22","-1.93","0.99 (0.85, 1.14)","0.87","1","0.99 (0.85, 1.14)","0.87","1"
"13","","Walking alone","568","-3.23","-1.93","0.97 (0.81, 1.15)","0.72","1","0.97 (0.81, 1.15)","0.72","1"
"14","","","","","","","","","","",""
"15","Ln GM-CSF/IL-10 Year 1","Hands-and-knees crawling","579","1.17","2.36","0.85 (0.74, 0.98)","0.02","0.37","0.85 (0.74, 0.98)","0.02","0.55"
"16","","Standing with assistance","569","1.17","2.36","0.94 (0.75, 1.17)","0.59","1","0.94 (0.75, 1.17)","0.59","0.96"
"17","","Walking with assistance","575","1.17","2.36","0.93 (0.76, 1.13)","0.46","0.94","0.93 (0.76, 1.13)","0.46","0.95"
"18","","Standing alone","577","1.17","2.36","0.86 (0.68, 1.08)","0.2","0.71","0.86 (0.68, 1.08)","0.2","0.77"
"19","","Walking alone","577","1.17","2.36","0.64 (0.37, 1.12)","0.12","0.62","0.64 (0.37, 1.12)","0.12","0.7"
"20","","","","","","","","","","",""
"21","Ln Th1/IL-10 Year 1","Hands-and-knees crawling","578","0.85","1.34","1.3 (1, 1.68)","0.05","0.44","1.3 (1, 1.68)","0.05","0.55"
"22","","Standing with assistance","568","0.85","1.35","1.04 (0.84, 1.3)","0.71","1","1.04 (0.84, 1.3)","0.71","1"
"23","","Walking with assistance","574","0.85","1.34","0.95 (0.75, 1.21)","0.71","1","0.95 (0.75, 1.21)","0.71","1"
"24","","Standing alone","576","0.85","1.34","0.96 (0.85, 1.1)","0.6","1","0.96 (0.85, 1.1)","0.6","0.97"
"25","","Walking alone","576","0.85","1.34","0.85 (0.72, 1)","0.05","0.44","0.85 (0.72, 1)","0.05","0.55"
"26","","","","","","","","","","",""
"27","Ln Th2/IL-10 Year 1","Hands-and-knees crawling","576","0.5","1.18","0.95 (0.81, 1.12)","0.54","1","0.95 (0.81, 1.12)","0.54","0.96"
"28","","Standing with assistance","566","0.5","1.19","0.96 (0.81, 1.15)","0.68","1","0.96 (0.81, 1.15)","0.68","1"
"29","","Walking with assistance","572","0.5","1.19","0.86 (0.7, 1.07)","0.17","0.7","0.86 (0.7, 1.07)","0.17","0.75"
"30","","Standing alone","574","0.5","1.18","0.85 (0.73, 0.99)","0.04","0.44","0.85 (0.73, 0.99)","0.04","0.55"
"31","","Walking alone","574","0.5","1.19","0.84 (0.65, 1.09)","0.2","0.71","0.84 (0.65, 1.09)","0.2","0.77"
"32","","","","","","","","","","",""
"33","Ln Th17/IL-10 Year 1","Hands-and-knees crawling","570","0.34","1.07","1.05 (0.89, 1.25)","0.58","1","1.05 (0.89, 1.25)","0.58","0.96"
"34","","Standing with assistance","560","0.34","1.07","1.49 (0.87, 2.58)","0.15","0.65","1.49 (0.87, 2.58)","0.15","0.73"
"35","","Walking with assistance","566","0.34","1.07","0.98 (0.77, 1.24)","0.88","1","0.98 (0.77, 1.24)","0.88","1"
"36","","Standing alone","568","0.34","1.07","0.9 (0.72, 1.14)","0.4","0.9","0.9 (0.72, 1.14)","0.4","0.92"
"37","","Walking alone","568","0.34","1.07","0.9 (0.74, 1.1)","0.3","0.8","0.9 (0.74, 1.1)","0.3","0.89"
"38","","","","","","","","","","",""
"39","Ln Th1/Th2 Year 1","Hands-and-knees crawling","576","0.06","0.5","1.15 (1.02, 1.29)","0.02","0.37","1.15 (1.02, 1.29)","0.02","0.55"
"40","","Standing with assistance","566","0.05","0.5","1.1 (0.93, 1.31)","0.26","0.78","1.1 (0.93, 1.31)","0.26","0.87"
"41","","Walking with assistance","572","0.06","0.5","1.11 (0.93, 1.33)","0.23","0.77","1.11 (0.93, 1.33)","0.23","0.83"
"42","","Standing alone","574","0.05","0.5","1.19 (1.03, 1.39)","0.02","0.37","1.19 (1.03, 1.39)","0.02","0.55"
"43","","Walking alone","574","0.05","0.5","1.15 (0.7, 1.91)","0.59","1","1.15 (0.7, 1.91)","0.59","0.96"
"44","","","","","","","","","","",""
"45","Ln Th1/Th17 Year 1","Hands-and-knees crawling","571","0.17","0.69","0.97 (0.85, 1.12)","0.72","1","0.97 (0.85, 1.12)","0.72","1"
"46","","Standing with assistance","561","0.17","0.69","0.99 (0.84, 1.16)","0.87","1","0.99 (0.84, 1.16)","0.87","1"
"47","","Walking with assistance","567","0.17","0.69","0.92 (0.81, 1.05)","0.24","0.77","0.92 (0.81, 1.05)","0.24","0.83"
"48","","Standing alone","569","0.17","0.69","1 (0.85, 1.18)","0.99","1","1 (0.85, 1.18)","0.99","1"
"49","","Walking alone","569","0.17","0.69","0.94 (0.78, 1.14)","0.54","1","0.94 (0.78, 1.14)","0.54","0.96"
