"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Th1/Th2 Year 1","Hands-and-knees crawling","587","0.06","0.5","1.11 (1, 1.24)","0.05","0.34","1.15 (1.03, 1.3)","0.01","0.52"
"4","","Standing with assistance","584","0.06","0.5","1.03 (0.93, 1.14)","0.56","0.95","1.1 (0.95, 1.26)","0.21","0.84"
"5","","Walking with assistance","583","0.06","0.5","1.14 (1.01, 1.28)","0.04","0.34","1.11 (0.92, 1.33)","0.28","0.92"
"6","","Standing alone","585","0.06","0.5","1.2 (1.05, 1.38)","0.01","0.24","1.17 (1.01, 1.36)","0.04","0.52"
"7","","Walking alone","585","0.05","0.5","1.02 (0.81, 1.3)","0.85","0.98","1.26 (0.75, 2.11)","0.38","0.98"
"8","","","","","","","","","","",""
"9","Ln Th1/Th17 Year 1","Hands-and-knees crawling","582","0.17","0.69","0.94 (0.82, 1.08)","0.38","0.92","0.98 (0.84, 1.13)","0.75","1"
"10","","Standing with assistance","579","0.17","0.69","0.89 (0.76, 1.05)","0.16","0.64","0.94 (0.78, 1.14)","0.54","0.99"
"11","","Walking with assistance","578","0.17","0.69","1.01 (0.9, 1.12)","0.9","0.98","0.91 (0.8, 1.04)","0.18","0.81"
"12","","Standing alone","580","0.17","0.69","1.02 (0.86, 1.21)","0.83","0.98","1.01 (0.87, 1.17)","0.9","1"
"13","","Walking alone","580","0.17","0.69","0.97 (0.79, 1.21)","0.82","0.98","0.96 (0.8, 1.15)","0.68","1"
"14","","","","","","","","","","",""
"15","Ln Th1/IL-10 Year 1","Hands-and-knees crawling","589","0.84","1.34","0.99 (0.89, 1.11)","0.91","0.98","1.04 (0.89, 1.22)","0.65","1"
"16","","Standing with assistance","586","0.85","1.34","1 (0.91, 1.1)","0.99","0.99","1.02 (0.81, 1.29)","0.87","1"
"17","","Walking with assistance","585","0.84","1.34","1.02 (0.92, 1.12)","0.72","0.98","0.95 (0.77, 1.16)","0.6","0.99"
"18","","Standing alone","587","0.84","1.34","0.99 (0.88, 1.11)","0.85","0.98","0.95 (0.83, 1.09)","0.48","0.99"
"19","","Walking alone","587","0.84","1.34","0.95 (0.82, 1.1)","0.48","0.92","0.87 (0.74, 1.03)","0.11","0.67"
"20","","","","","","","","","","",""
"21","Ln IL-12/IL-10 Year 1","Hands-and-knees crawling","589","-1.6","-1.07","1.02 (0.91, 1.15)","0.72","0.98","1.01 (0.88, 1.15)","0.91","1"
"22","","Standing with assistance","586","-1.6","-1.07","1.03 (0.94, 1.12)","0.52","0.93","0.94 (0.67, 1.33)","0.75","1"
"23","","Walking with assistance","585","-1.6","-1.07","1.04 (0.95, 1.13)","0.39","0.92","1.01 (0.85, 1.2)","0.9","1"
"24","","Standing alone","587","-1.6","-1.07","1.01 (0.88, 1.15)","0.92","0.98","0.96 (0.83, 1.13)","0.66","1"
"25","","Walking alone","587","-1.6","-1.07","0.95 (0.72, 1.24)","0.71","0.98","0.85 (0.6, 1.2)","0.35","0.97"
"26","","","","","","","","","","",""
"27","Ln IFN-y/IL-10 Year 1","Hands-and-knees crawling","590","-0.56","0.01","0.97 (0.87, 1.09)","0.66","0.98","1.09 (0.9, 1.31)","0.4","0.98"
"28","","Standing with assistance","587","-0.56","0.01","0.98 (0.89, 1.09)","0.72","0.98","0.99 (0.86, 1.15)","0.95","1"
"29","","Walking with assistance","586","-0.56","0.01","1.02 (0.92, 1.13)","0.69","0.98","0.68 (0.44, 1.07)","0.1","0.67"
"30","","Standing alone","588","-0.56","0.01","0.98 (0.87, 1.11)","0.78","0.98","0.84 (0.54, 1.31)","0.46","0.99"
"31","","Walking alone","588","-0.56","0.02","0.95 (0.81, 1.11)","0.5","0.92","0.92 (0.55, 1.54)","0.76","1"
"32","","","","","","","","","","",""
"33","Ln Th2/IL-10 Year 1","Hands-and-knees crawling","587","0.5","1.17","0.95 (0.83, 1.09)","0.5","0.92","0.93 (0.79, 1.1)","0.43","0.98"
"34","","Standing with assistance","584","0.5","1.17","0.97 (0.87, 1.09)","0.65","0.98","0.93 (0.79, 1.09)","0.35","0.97"
"35","","Walking with assistance","583","0.5","1.17","0.9 (0.79, 1.03)","0.13","0.59","0.84 (0.67, 1.05)","0.12","0.67"
"36","","Standing alone","585","0.5","1.17","0.87 (0.76, 1)","0.05","0.34","0.86 (0.73, 1)","0.05","0.57"
"37","","Walking alone","585","0.5","1.17","0.8 (0.51, 1.27)","0.36","0.91","0.89 (0.69, 1.16)","0.4","0.98"
"38","","","","","","","","","","",""
"39","Ln IL-4/IL-10 Year 1","Hands-and-knees crawling","589","1.19","1.98","0.98 (0.85, 1.14)","0.83","0.98","1.01 (0.83, 1.22)","0.96","1"
"40","","Standing with assistance","586","1.19","1.98","1 (0.89, 1.13)","0.96","0.99","0.94 (0.77, 1.14)","0.54","0.99"
"41","","Walking with assistance","585","1.19","1.98","0.91 (0.77, 1.07)","0.25","0.79","0.82 (0.63, 1.07)","0.14","0.71"
"42","","Standing alone","587","1.19","1.98","0.91 (0.78, 1.07)","0.27","0.79","0.9 (0.76, 1.06)","0.21","0.84"
"43","","Walking alone","587","1.19","1.98","0.95 (0.7, 1.29)","0.75","0.98","0.99 (0.76, 1.29)","0.97","1"
"44","","","","","","","","","","",""
"45","Ln IL-5/IL-10 Year 1","Hands-and-knees crawling","590","-2.1","-1.41","0.99 (0.86, 1.13)","0.88","0.98","0.95 (0.81, 1.11)","0.5","0.99"
"46","","Standing with assistance","587","-2.09","-1.41","1.3 (0.94, 1.8)","0.11","0.53","1.29 (0.78, 2.14)","0.33","0.97"
"47","","Walking with assistance","586","-2.09","-1.41","0.99 (0.9, 1.09)","0.91","0.98","0.99 (0.83, 1.17)","0.89","1"
"48","","Standing alone","588","-2.1","-1.41","0.91 (0.81, 1.03)","0.14","0.59","0.89 (0.77, 1.02)","0.09","0.67"
"49","","Walking alone","588","-2.1","-1.4","0.95 (0.8, 1.13)","0.59","0.96","0.86 (0.71, 1.05)","0.15","0.71"
"50","","","","","","","","","","",""
"51","Ln IL-13/IL-10 Year 1","Hands-and-knees crawling","588","-1.16","-0.12","0.89 (0.8, 1)","0.04","0.34","0.92 (0.66, 1.28)","0.64","1"
"52","","Standing with assistance","585","-1.16","-0.12","0.89 (0.65, 1.22)","0.49","0.92","0.67 (0.47, 0.95)","0.03","0.52"
"53","","Walking with assistance","584","-1.16","-0.12","0.81 (0.61, 1.07)","0.14","0.6","0.69 (0.51, 0.92)","0.01","0.52"
"54","","Standing alone","586","-1.16","-0.12","0.86 (0.72, 1.02)","0.09","0.47","0.86 (0.74, 1)","0.04","0.55"
"55","","Walking alone","586","-1.16","-0.12","0.86 (0.69, 1.08)","0.19","0.69","0.82 (0.68, 0.99)","0.03","0.52"
"56","","","","","","","","","","",""
"57","Ln Th17/IL-10 Year 1","Hands-and-knees crawling","581","0.34","1.07","1.05 (0.9, 1.22)","0.56","0.95","1.01 (0.86, 1.2)","0.88","1"
"58","","Standing with assistance","578","0.34","1.07","1.21 (0.87, 1.68)","0.27","0.79","1.5 (0.92, 2.45)","0.11","0.67"
