"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln IL-12 Year 1","Hands-and-knees crawling","573","0.68","1.33","1.06 (0.96, 1.18)","0.26","0.78","1.06 (0.96, 1.18)","0.26","0.87"
"4","Ln IL-12 Year 1","Hands-and-knees crawling","591","0.68","1.33","1.07 (0.97, 1.18)","0.18","0.7","1.06 (0.96, 1.18)","0.26","0.87"
"5","","Standing with assistance","570","0.68","1.33","1.14 (0.61, 2.12)","0.7","1","1.14 (0.61, 2.12)","0.7","1"
"6","","Standing with assistance","588","0.68","1.33","1.15 (0.82, 1.62)","0.43","0.92","1.14 (0.61, 2.12)","0.7","1"
"7","","Walking with assistance","569","0.68","1.33","1.05 (0.84, 1.3)","0.68","1","1.05 (0.84, 1.3)","0.68","1"
"8","","Walking with assistance","587","0.68","1.33","1.09 (0.98, 1.21)","0.1","0.59","1.05 (0.84, 1.3)","0.68","1"
"9","","Standing alone","571","0.68","1.33","1.3 (0.84, 2)","0.24","0.77","1.3 (0.84, 2)","0.24","0.83"
"10","","Standing alone","589","0.68","1.33","1.24 (1.08, 1.42)","0","0.32","1.3 (0.84, 2)","0.24","0.83"
"11","","Walking alone","578","0.68","1.33","1.08 (0.89, 1.3)","0.46","0.93","1.08 (0.89, 1.3)","0.46","0.95"
"12","","Walking alone","589","0.68","1.33","1.21 (1.02, 1.44)","0.03","0.37","1.08 (0.89, 1.3)","0.46","0.95"
"13","","","","","","","","","","",""
"14","Ln IFN-y Year 1","Hands-and-knees crawling","581","1.74","2.35","1.05 (0.93, 1.2)","0.42","0.92","1.05 (0.93, 1.2)","0.42","0.95"
"15","","Standing with assistance","571","1.73","2.35","0.82 (0.67, 1)","0.05","0.44","0.82 (0.67, 1)","0.05","0.55"
"16","","Walking with assistance","577","1.74","2.35","0.94 (0.81, 1.09)","0.44","0.93","0.94 (0.81, 1.09)","0.44","0.95"
"17","","Standing alone","579","1.74","2.35","1.17 (0.98, 1.39)","0.08","0.52","1.17 (0.98, 1.39)","0.08","0.55"
"18","","Walking alone","579","1.74","2.35","1.16 (0.95, 1.43)","0.15","0.65","1.16 (0.95, 1.43)","0.15","0.73"
"19","","","","","","","","","","",""
"20","Ln IL-4 Year 1","Hands-and-knees crawling","573","3.52","4.32","1 (0.86, 1.15)","0.99","1","1 (0.86, 1.15)","0.99","1"
"21","Ln IL-4 Year 1","Hands-and-knees crawling","591","3.54","4.31","1 (0.88, 1.14)","0.98","1","1 (0.86, 1.15)","0.99","1"
"22","","Standing with assistance","570","3.52","4.32","0.55 (0.28, 1.05)","0.07","0.5","0.55 (0.28, 1.05)","0.07","0.55"
"23","","Standing with assistance","588","3.55","4.31","0.7 (0.49, 0.99)","0.05","0.44","0.55 (0.28, 1.05)","0.07","0.55"
"24","","Walking with assistance","569","3.52","4.32","0.88 (0.71, 1.08)","0.23","0.77","0.88 (0.71, 1.08)","0.23","0.83"
"25","","Walking with assistance","587","3.54","4.31","0.92 (0.76, 1.12)","0.42","0.92","0.88 (0.71, 1.08)","0.23","0.83"
"26","","Standing alone","571","3.53","4.32","0.99 (0.64, 1.52)","0.95","1","0.99 (0.64, 1.52)","0.95","1"
"27","","Standing alone","589","3.55","4.32","0.95 (0.65, 1.39)","0.81","1","0.99 (0.64, 1.52)","0.95","1"
"28","","Walking alone","578","3.55","4.32","1.6 (0.88, 2.89)","0.12","0.62","1.6 (0.88, 2.89)","0.12","0.7"
"29","","Walking alone","589","3.55","4.32","1.4 (0.78, 2.48)","0.26","0.78","1.6 (0.88, 2.89)","0.12","0.7"
"30","","","","","","","","","","",""
"31","Ln IL-5 Year 1","Hands-and-knees crawling","574","0.26","0.95","0.95 (0.84, 1.07)","0.37","0.88","0.95 (0.84, 1.07)","0.37","0.89"
"32","Ln IL-5 Year 1","Hands-and-knees crawling","592","0.26","0.95","0.96 (0.86, 1.07)","0.5","0.96","0.95 (0.84, 1.07)","0.37","0.89"
"33","","Standing with assistance","571","0.26","0.95","1.65 (0.98, 2.76)","0.06","0.46","1.65 (0.98, 2.76)","0.06","0.55"
"34","","Standing with assistance","589","0.26","0.95","1.4 (1.08, 1.82)","0.01","0.37","1.65 (0.98, 2.76)","0.06","0.55"
"35","","Walking with assistance","570","0.26","0.95","1.16 (0.84, 1.61)","0.37","0.88","1.16 (0.84, 1.61)","0.37","0.89"
"36","","Walking with assistance","588","0.26","0.95","1.18 (0.94, 1.47)","0.15","0.65","1.16 (0.84, 1.61)","0.37","0.89"
"37","","Standing alone","572","0.26","0.95","1.16 (0.85, 1.58)","0.37","0.88","1.16 (0.85, 1.58)","0.37","0.89"
"38","","Standing alone","590","0.26","0.95","1.28 (1, 1.63)","0.05","0.44","1.16 (0.85, 1.58)","0.37","0.89"
"39","","Walking alone","579","0.26","0.96","0.99 (0.83, 1.19)","0.94","1","0.99 (0.83, 1.19)","0.94","1"
"40","","Walking alone","590","0.26","0.95","1.23 (0.95, 1.57)","0.11","0.61","0.99 (0.83, 1.19)","0.94","1"
"41","","","","","","","","","","",""
"42","Ln IL-13 Year 1","Hands-and-knees crawling","571","1.14","2.33","0.9 (0.63, 1.29)","0.59","1","0.9 (0.63, 1.29)","0.59","0.96"
"43","Ln IL-13 Year 1","Hands-and-knees crawling","589","1.14","2.32","0.89 (0.64, 1.24)","0.5","0.96","0.9 (0.63, 1.29)","0.59","0.96"
"44","","Standing with assistance","568","1.14","2.33","0.54 (0.33, 0.88)","0.01","0.37","0.54 (0.33, 0.88)","0.01","0.55"
"45","","Standing with assistance","586","1.14","2.32","0.9 (0.77, 1.05)","0.17","0.7","0.54 (0.33, 0.88)","0.01","0.55"
"46","","Walking with assistance","567","1.14","2.33","1.01 (0.64, 1.59)","0.98","1","1.01 (0.64, 1.59)","0.98","1"
"47","","Walking with assistance","585","1.15","2.32","0.84 (0.7, 1)","0.06","0.45","1.01 (0.64, 1.59)","0.98","1"
"48","","Standing alone","569","1.14","2.34","0.96 (0.82, 1.12)","0.62","1","0.96 (0.82, 1.12)","0.62","0.97"
"49","","Standing alone","587","1.14","2.33","0.98 (0.86, 1.12)","0.76","1","0.96 (0.82, 1.12)","0.62","0.97"
"50","","Walking alone","576","1.14","2.34","0.95 (0.78, 1.16)","0.62","1","0.95 (0.78, 1.16)","0.62","0.97"
"51","","Walking alone","587","1.14","2.33","0.97 (0.81, 1.16)","0.75","1","0.95 (0.78, 1.16)","0.62","0.97"
"52","","","","","","","","","","",""
"53","Sum score of 13 cytokines Year 1","Hands-and-knees crawling","581","-0.64","0.69","1.04 (0.9, 1.21)","0.58","1","1.04 (0.9, 1.21)","0.58","0.96"
"54","","Standing with assistance","571","-0.64","0.67","0.73 (0.57, 0.93)","0.01","0.37","0.73 (0.57, 0.93)","0.01","0.55"
"55","","Walking with assistance","577","-0.64","0.69","1.14 (0.73, 1.8)","0.57","1","1.14 (0.73, 1.8)","0.57","0.96"
"56","","Standing alone","579","-0.64","0.7","1.13 (0.94, 1.37)","0.2","0.71","1.13 (0.94, 1.37)","0.2","0.77"
"57","","Walking alone","579","-0.64","0.7","1.14 (0.91, 1.44)","0.25","0.78","1.14 (0.91, 1.44)","0.25","0.85"
