"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," ","Adjusted"," "," "
"2"," "," "," "," "," ","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value","Hazard Ratio (95% CI)","P-value","FDR adjusted P-value"
"3","Ln IL-12 Year 1","Hands-and-knees crawling","591","0.68","1.33","1.07 (0.97, 1.18)","0.18","0.68","1.07 (0.96, 1.19)","0.23","0.9"
"4","","Standing with assistance","588","0.68","1.33","1.15 (0.82, 1.62)","0.43","0.92","1.1 (0.65, 1.83)","0.74","1"
"5","","Walking with assistance","587","0.68","1.33","1.09 (0.98, 1.21)","0.1","0.52","0.98 (0.86, 1.11)","0.75","1"
"6","","Standing alone","589","0.68","1.33","1.24 (1.08, 1.42)","0","0.24","1.16 (0.76, 1.78)","0.5","0.99"
"7","","Walking alone","589","0.68","1.33","1.21 (1.02, 1.44)","0.03","0.34","1.09 (0.9, 1.32)","0.4","0.98"
"8","","","","","","","","","","",""
"9","Ln IFN-y Year 1","Hands-and-knees crawling","592","1.73","2.35","1.03 (0.91, 1.15)","0.69","0.98","1.06 (0.93, 1.21)","0.37","0.97"
"10","","Standing with assistance","589","1.74","2.35","1.01 (0.9, 1.14)","0.9","0.98","0.91 (0.77, 1.08)","0.27","0.92"
"11","","Walking with assistance","588","1.73","2.35","0.89 (0.65, 1.2)","0.45","0.92","0.92 (0.8, 1.07)","0.3","0.96"
"12","","Standing alone","590","1.74","2.35","1.21 (1.05, 1.4)","0.01","0.25","1.15 (0.97, 1.36)","0.11","0.67"
"13","","Walking alone","590","1.74","2.35","1.19 (1, 1.43)","0.05","0.34","1.14 (0.69, 1.87)","0.62","0.99"
"14","","","","","","","","","","",""
"15","Ln IL-4 Year 1","Hands-and-knees crawling","591","3.54","4.31","1 (0.88, 1.14)","0.98","0.99","1 (0.87, 1.15)","0.99","1"
"16","","Standing with assistance","588","3.55","4.31","0.7 (0.49, 0.99)","0.05","0.34","0.59 (0.34, 1.02)","0.06","0.64"
"17","","Walking with assistance","587","3.54","4.31","0.92 (0.76, 1.12)","0.42","0.92","0.88 (0.72, 1.08)","0.24","0.9"
"18","","Standing alone","589","3.55","4.32","0.95 (0.65, 1.39)","0.81","0.98","1.09 (0.7, 1.69)","0.72","1"
"19","","Walking alone","589","3.55","4.32","1.4 (0.78, 2.48)","0.26","0.79","2.09 (1.11, 3.96)","0.02","0.52"
"20","","","","","","","","","","",""
"21","Ln IL-5 Year 1","Hands-and-knees crawling","592","0.26","0.95","0.96 (0.86, 1.07)","0.5","0.92","0.95 (0.84, 1.07)","0.41","0.98"
"22","","Standing with assistance","589","0.26","0.95","1.4 (1.08, 1.82)","0.01","0.25","1.49 (0.95, 2.34)","0.09","0.67"
"23","","Walking with assistance","588","0.26","0.95","1.18 (0.94, 1.47)","0.15","0.62","1.1 (0.81, 1.5)","0.54","0.99"
"24","","Standing alone","590","0.26","0.95","1.28 (1, 1.63)","0.05","0.34","0.99 (0.86, 1.15)","0.91","1"
"25","","Walking alone","590","0.26","0.95","1.23 (0.95, 1.57)","0.11","0.53","1 (0.82, 1.21)","0.98","1"
"26","","","","","","","","","","",""
"27","Ln IL-13 Year 1","Hands-and-knees crawling","589","1.14","2.32","0.89 (0.64, 1.24)","0.5","0.92","0.92 (0.64, 1.31)","0.64","1"
"28","","Standing with assistance","586","1.14","2.32","0.9 (0.77, 1.05)","0.17","0.67","0.73 (0.55, 0.98)","0.04","0.52"
"29","","Walking with assistance","585","1.15","2.32","0.84 (0.7, 1)","0.06","0.36","0.83 (0.66, 1.05)","0.12","0.67"
"30","","Standing alone","587","1.14","2.33","0.98 (0.86, 1.12)","0.76","0.98","0.94 (0.8, 1.1)","0.44","0.99"
"31","","Walking alone","587","1.14","2.33","0.97 (0.81, 1.16)","0.75","0.98","0.94 (0.77, 1.15)","0.54","0.99"
"32","","","","","","","","","","",""
"33","Sum score of 13 cytokines Year 1","Hands-and-knees crawling","592","-0.64","0.69","1.04 (0.91, 1.19)","0.6","0.96","1.05 (0.91, 1.22)","0.51","0.99"
"34","","Standing with assistance","589","-0.63","0.68","1.03 (0.9, 1.18)","0.71","0.98","0.86 (0.71, 1.04)","0.12","0.68"
"35","","Walking with assistance","588","-0.64","0.69","1.03 (0.89, 1.19)","0.72","0.98","1.11 (0.7, 1.78)","0.67","1"
"36","","Standing alone","590","-0.63","0.69","1.23 (1.05, 1.45)","0.01","0.26","1.13 (0.94, 1.36)","0.21","0.84"
"37","","Walking alone","590","-0.63","0.69","1.24 (1.01, 1.51)","0.04","0.34","1.15 (0.91, 1.45)","0.25","0.9"
