"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","579","0.95","1.54","2.52","2.46","-0.06 (-0.16, 0.04)","0.25","0.79","2.72","2.69","-0.02 (-0.1, 0.05)","0.57","0.99"
"4","","CDI comprehension Z-score Year 1","583","0.95","1.54","0.37","0.36","-0.01 (-0.1, 0.08)","0.89","0.98","-0.06","-0.05","0.01 (-0.1, 0.11)","0.87","1"
"5","","CDI expressive language Z-score Year 1","579","0.95","1.54","0.23","0.23","0 (-0.07, 0.08)","0.97","0.99","-0.17","-0.19","-0.02 (-0.1, 0.06)","0.64","1"
"6","","CDI comprehension Z-score Year 2","536","0.96","1.55","-0.07","-0.06","0.01 (-0.07, 0.1)","0.77","0.98","-0.12","-0.07","0.06 (-0.04, 0.15)","0.28","0.78"
"7","","CDI expressive language Z-score Year 2","537","0.96","1.54","0.05","0.09","0.03 (-0.04, 0.11)","0.37","0.74","0.03","0.09","0.06 (-0.03, 0.15)","0.18","0.78"
"8","","EASQ communication Z-score Year 2","531","0.95","1.53","0.07","0.07","0 (0, 0)","1","1","0.26","0.27","0 (-0.07, 0.08)","0.92","0.96"
"9","","EASQ gross motor Z-score Year 2","529","0.95","1.54","-0.05","0.15","0.2 (-0.06, 0.46)","0.12","0.74","-0.05","0.09","0.14 (-0.12, 0.39)","0.31","0.78"
"10","","EASQ personal social Z-score Year 2","532","0.95","1.53","0.02","0.05","0.04 (-0.05, 0.12)","0.41","0.74","0.66","0.7","0.04 (-0.04, 0.12)","0.35","0.78"
"11","","EASQ combined Z-score Year 2","531","0.95","1.54","0.02","0.04","0.02 (-0.07, 0.1)","0.69","0.93","0.41","0.43","0.02 (-0.06, 0.1)","0.61","0.84"
"12","","","","","","","","","","","","","","",""
"13","Ln IL-2/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","575","-3.23","-1.94","2.52","2.47","-0.05 (-0.17, 0.07)","0.43","0.92","2.71","2.7","-0.01 (-0.1, 0.08)","0.83","1"
"14","","CDI comprehension Z-score Year 1","578","-3.25","-1.94","0.39","0.34","-0.05 (-0.14, 0.04)","0.28","0.79","-0.07","-0.1","-0.04 (-0.13, 0.05)","0.43","0.98"
"15","","CDI expressive language Z-score Year 1","574","-3.25","-1.94","0.26","0.24","-0.01 (-0.1, 0.07)","0.76","0.98","-0.19","-0.22","-0.02 (-0.11, 0.06)","0.58","0.99"
"16","","CDI comprehension Z-score Year 2","532","-3.25","-1.94","-0.05","-0.08","-0.03 (-0.12, 0.06)","0.52","0.82","-0.14","-0.13","0.01 (-0.07, 0.1)","0.76","0.91"
"17","","CDI expressive language Z-score Year 2","533","-3.24","-1.93","0.08","0.08","0 (-0.09, 0.09)","0.96","1","0.07","0.11","0.03 (-0.05, 0.11)","0.46","0.78"
"18","","EASQ communication Z-score Year 2","527","-3.23","-1.93","0.05","0.09","0.03 (-0.06, 0.13)","0.51","0.81","0.3","0.35","0.05 (-0.03, 0.13)","0.2","0.78"
