"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","","","","","","","","","","","","","","",""
"4","Ln IFN-y Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","585","1.74","2.35","2.42","2.56","0.13 (0, 0.26)","0.04","0.29","2.82","2.82","0.01 (-0.09, 0.1)","0.92","1"
"5","","CDI comprehension Z-score Year 1","589","1.73","2.35","0.33","0.4","0.07 (-0.03, 0.16)","0.18","0.69","0.23","0.29","0.06 (-0.03, 0.16)","0.18","0.74"
"6","","CDI expressive language Z-score Year 1","585","1.73","2.35","0.22","0.23","0.02 (-0.13, 0.16)","0.85","0.98","0.42","0.45","0.04 (-0.06, 0.13)","0.45","0.91"
"7","","CDI comprehension Z-score Year 2","542","1.76","2.35","-0.08","-0.1","-0.02 (-0.15, 0.12)","0.8","1","-0.09","-0.02","0.07 (-0.07, 0.22)","0.34","0.79"
"8","","CDI expressive language Z-score Year 2","543","1.76","2.35","0.08","0.04","-0.04 (-0.14, 0.07)","0.51","0.82","-0.06","-0.07","-0.01 (-0.12, 0.11)","0.91","0.94"
"9","","EASQ communication Z-score Year 2","537","1.76","2.36","0.09","-0.01","-0.1 (-0.25, 0.06)","0.21","0.76","0.27","0.16","-0.11 (-0.25, 0.03)","0.13","0.79"
"10","","EASQ gross motor Z-score Year 2","535","1.76","2.35","0","0.11","0.11 (-0.11, 0.32)","0.34","0.76","-0.03","0.08","0.11 (-0.1, 0.32)","0.32","0.79"
"11","","EASQ personal social Z-score Year 2","538","1.76","2.35","-0.06","0.06","0.13 (-0.08, 0.33)","0.22","0.76","0.54","0.65","0.11 (-0.09, 0.31)","0.29","0.79"
"12","","EASQ combined Z-score Year 2","537","1.76","2.36","-0.03","-0.02","0.01 (-0.19, 0.21)","0.94","1","0.38","0.4","0.02 (-0.19, 0.24)","0.85","0.92"
"13","","","","","","","","","","","","","","",""
"14","","","","","","","","","","","","","","",""
"15","","","","","","","","","","","","","","",""
"16","","","","","","","","","","","","","","",""
"17","Sum score of 13 cytokines Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","585","-0.63","0.69","2.44","2.57","0.13 (-0.01, 0.28)","0.07","0.37","2.72","2.65","-0.07 (-0.34, 0.2)","0.63","0.92"
"18","","CDI comprehension Z-score Year 1","589","-0.63","0.67","0.34","0.4","0.06 (-0.05, 0.17)","0.28","0.82","0.15","0.18","0.03 (-0.07, 0.14)","0.55","0.91"
"19","","CDI expressive language Z-score Year 1","585","-0.63","0.67","0.25","0.25","0 (-0.1, 0.11)","0.93","0.99","0.44","0.39","-0.06 (-0.3, 0.19)","0.67","0.95"
"20","","CDI comprehension Z-score Year 2","542","-0.62","0.69","-0.02","-0.11","-0.09 (-0.2, 0.02)","0.09","0.76","0","0.02","0.02 (-0.09, 0.12)","0.76","0.91"
"21","","CDI expressive language Z-score Year 2","543","-0.63","0.7","0.12","0.02","-0.1 (-0.21, 0.01)","0.07","0.76","0","-0.05","-0.04 (-0.15, 0.06)","0.42","0.82"
"22","","EASQ communication Z-score Year 2","537","-0.61","0.7","0.12","0.03","-0.09 (-0.2, 0.02)","0.1","0.76","0.28","0.21","-0.07 (-0.18, 0.03)","0.18","0.79"
"23","","EASQ gross motor Z-score Year 2","535","-0.62","0.7","0.11","0.1","-0.01 (-0.12, 0.11)","0.9","1","0.08","0.1","0.02 (-0.1, 0.13)","0.76","0.91"
"24","","EASQ personal social Z-score Year 2","538","-0.61","0.7","0.05","0.04","-0.01 (-0.13, 0.11)","0.86","1","0.64","0.61","-0.03 (-0.14, 0.09)","0.65","0.85"
"25","","EASQ combined Z-score Year 2","537","-0.61","0.7","0.07","0.01","-0.06 (-0.18, 0.05)","0.28","0.76","0.43","0.38","-0.05 (-0.16, 0.07)","0.43","0.82"
