"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","579","0.95","1.54","2.52","2.46","-0.06 (-0.16, 0.04)","0.25","0.66","2.77","2.75","-0.02 (-0.1, 0.06)","0.61","0.92"
"4","","CDI comprehension Z-score","583","0.95","1.54","0.37","0.36","-0.01 (-0.1, 0.08)","0.89","0.99","0.31","0.29","-0.02 (-0.09, 0.06)","0.64","0.92"
"5","","CDI expressive language Z-score","579","0.95","1.54","0.23","0.23","0 (-0.07, 0.08)","0.97","0.99","0.19","0.18","-0.01 (-0.08, 0.06)","0.81","0.93"
"6","","","","","","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","-3.23","-1.94","2.52","2.47","-0.05 (-0.17, 0.07)","0.43","0.82","2.8","2.81","0.01 (-0.3, 0.32)","0.96","0.97"
"8","","CDI comprehension Z-score","578","-3.25","-1.94","0.39","0.34","-0.05 (-0.14, 0.04)","0.28","0.66","0.36","0.3","-0.06 (-0.15, 0.03)","0.18","0.64"
"9","","CDI expressive language Z-score","574","-3.25","-1.94","0.26","0.24","-0.01 (-0.1, 0.07)","0.76","0.99","0.17","0.13","-0.04 (-0.13, 0.04)","0.35","0.92"
"10","","","","","","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.27","0.66","2.79","2.74","-0.04 (-0.15, 0.06)","0.43","0.92"
"12","","CDI comprehension Z-score","587","1.17","2.36","0.37","0.37","0 (-0.11, 0.1)","0.94","0.99","0.26","0.27","0.01 (-0.09, 0.11)","0.88","0.96"
"13","","CDI expressive language Z-score","583","1.17","2.36","0.25","0.26","0.01 (-0.08, 0.11)","0.79","0.99","0.2","0.23","0.03 (-0.07, 0.13)","0.55","0.92"
"14","","","","","","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","0.99","2.79","2.78","-0.01 (-0.09, 0.06)","0.73","0.93"
"16","","CDI comprehension Z-score","586","0.85","1.34","0.39","0.35","-0.04 (-0.12, 0.03)","0.29","0.66","0.29","0.27","-0.02 (-0.09, 0.06)","0.67","0.93"
"17","","CDI expressive language Z-score","582","0.85","1.34","0.23","0.23","0 (-0.11, 0.1)","0.99","0.99","0.21","0.2","-0.01 (-0.08, 0.06)","0.81","0.93"
"18","","","","","","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.08","0.32","2.86","2.77","-0.09 (-0.18, 0)","0.06","0.61"
"20","","CDI comprehension Z-score","584","0.5","1.17","0.26","0.54","0.28 (0.04, 0.53)","0.02","0.18","0.24","0.43","0.19 (-0.05, 0.43)","0.13","0.64"
"21","","CDI expressive language Z-score","580","0.5","1.17","0.14","0.39","0.25 (0.02, 0.47)","0.03","0.18","0.18","0.35","0.17 (-0.06, 0.4)","0.15","0.64"
