"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","553","0.95","1.54","-0.07","-0.06","0.02 (-0.07, 0.1)","0.75","0.99","-0.08","-0.04","0.04 (-0.06, 0.13)","0.48","0.81"
"4","","CDI expressive language Z-score","554","0.95","1.54","0.05","0.09","0.04 (-0.04, 0.11)","0.34","0.87","0.08","0.13","0.05 (-0.04, 0.14)","0.27","0.81"
"5","","","","","","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","548","-3.24","-1.94","-0.05","-0.08","-0.03 (-0.12, 0.06)","0.53","0.91","-0.12","-0.1","0.02 (-0.06, 0.1)","0.67","0.87"
"7","","CDI expressive language Z-score","549","-3.23","-1.94","0.08","0.08","0 (-0.08, 0.09)","0.96","1","0.11","0.14","0.03 (-0.05, 0.11)","0.55","0.84"
"8","","","","","","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","557","1.15","2.33","-0.05","-0.07","-0.02 (-0.13, 0.08)","0.67","0.99","-0.11","-0.03","0.08 (-0.05, 0.21)","0.22","0.81"
"10","","CDI expressive language Z-score","558","1.14","2.33","0.07","0.08","0.01 (-0.09, 0.1)","0.87","1","0.09","0.18","0.09 (-0.03, 0.22)","0.16","0.81"
"11","","","","","","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","556","0.84","1.34","-0.16","-0.08","0.08 (-0.14, 0.31)","0.47","0.91","-0.11","-0.09","0.02 (-0.08, 0.12)","0.73","0.87"
"13","","CDI expressive language Z-score","557","0.84","1.34","0.07","0.09","0.03 (-0.06, 0.11)","0.53","0.91","0.1","0.14","0.04 (-0.07, 0.14)","0.5","0.82"
"14","","","","","","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","554","0.5","1.18","-0.1","0.06","0.16 (-0.06, 0.38)","0.16","0.87","0.13","0.18","0.04 (-0.17, 0.26)","0.7","0.87"
"16","","CDI expressive language Z-score","555","0.5","1.17","0.04","0.19","0.14 (-0.07, 0.35)","0.18","0.87","0.09","0.11","0.02 (-0.08, 0.12)","0.71","0.87"
"17","","","","","","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","548","0.34","1.05","-0.06","-0.05","0.01 (-0.08, 0.1)","0.82","1","-0.07","-0.01","0.06 (-0.06, 0.18)","0.34","0.81"
"19","","CDI expressive language Z-score","549","0.34","1.05","0.08","0.08","0 (0, 0)","1","1","0.09","0.16","0.07 (-0.03, 0.18)","0.19","0.81"
"20","","","","","","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","554","0.05","0.5","-0.19","-0.04","0.15 (-0.11, 0.4)","0.27","0.87","-0.3","-0.1","0.2 (-0.07, 0.46)","0.14","0.81"
"22","","CDI expressive language Z-score","555","0.05","0.5","-0.08","0.06","0.14 (-0.11, 0.39)","0.27","0.87","-0.13","0.06","0.19 (-0.07, 0.44)","0.15","0.81"
"23","","","","","","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","549","0.16","0.69","-0.11","-0.09","0.02 (-0.19, 0.23)","0.87","1","-0.12","-0.16","-0.04 (-0.12, 0.04)","0.38","0.81"
