"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","536","0.96","1.55","-0.07","-0.06","0.01 (-0.07, 0.1)","0.77","1","-0.22","-0.18","0.04 (-0.05, 0.13)","0.36","0.88"
"4","","CDI expressive language Z-score","537","0.96","1.54","0.05","0.09","0.03 (-0.04, 0.11)","0.37","0.76","0.04","0.11","0.07 (-0.02, 0.15)","0.14","0.88"
"5","","","","","","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","532","-3.25","-1.94","-0.05","-0.08","-0.03 (-0.12, 0.06)","0.52","0.82","-0.19","-0.18","0.01 (-0.07, 0.09)","0.8","0.96"
"7","","CDI expressive language Z-score","533","-3.24","-1.93","0.08","0.08","0 (-0.09, 0.09)","0.96","1","0.11","0.14","0.04 (-0.05, 0.12)","0.39","0.88"
"8","","","","","","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","540","1.14","2.32","-0.05","-0.07","-0.02 (-0.13, 0.08)","0.69","0.98","-0.2","-0.13","0.07 (-0.06, 0.2)","0.3","0.88"
"10","","CDI expressive language Z-score","541","1.14","2.32","0.07","0.08","0.02 (-0.08, 0.11)","0.77","1","0.04","0.16","0.12 (-0.01, 0.25)","0.06","0.88"
"11","","","","","","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","539","0.84","1.34","-0.18","-0.08","0.1 (-0.13, 0.33)","0.41","0.78","-0.23","-0.2","0.03 (-0.07, 0.13)","0.59","0.89"
"13","","CDI expressive language Z-score","540","0.84","1.34","0.01","0.11","0.1 (-0.09, 0.28)","0.33","0.76","0.03","0.09","0.05 (-0.06, 0.16)","0.33","0.88"
"14","","","","","","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","537","0.5","1.17","-0.09","0.06","0.16 (-0.07, 0.39)","0.18","0.76","-0.16","-0.15","0.01 (-0.1, 0.12)","0.89","0.96"
"16","","CDI expressive language Z-score","538","0.5","1.17","0.04","0.17","0.14 (-0.08, 0.35)","0.22","0.76","0.05","0.08","0.03 (-0.06, 0.12)","0.49","0.89"
"17","","","","","","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","532","0.34","1.05","-0.06","-0.05","0.01 (-0.08, 0.1)","0.8","1","-0.23","-0.16","0.07 (-0.05, 0.18)","0.26","0.88"
"19","","CDI expressive language Z-score","533","0.34","1.05","0.05","0.1","0.04 (-0.04, 0.13)","0.31","0.76","0.04","0.12","0.08 (-0.03, 0.19)","0.14","0.88"
"20","","","","","","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","537","0.05","0.5","-0.17","-0.04","0.13 (-0.13, 0.39)","0.33","0.76","-0.32","-0.23","0.09 (-0.16, 0.34)","0.5","0.89"
"22","","CDI expressive language Z-score","538","0.05","0.5","-0.08","0.05","0.13 (-0.12, 0.38)","0.31","0.76","-0.13","0.01","0.14 (-0.11, 0.39)","0.27","0.88"
"23","","","","","","","","","","","","","","",""
