"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln IL-12 Year 2","CDI comprehension Z-score Year 2","651","0.59","1.25","0.03","-0.01","-0.04 (-0.11, 0.04)","0.32","0.8","0.23","0.2","-0.03 (-0.12, 0.06)","0.55","0.99"
"4","","CDI expressive language Z-score Year 2","653","0.59","1.25","0.13","0.1","-0.03 (-0.1, 0.05)","0.48","0.8","0.26","0.24","-0.02 (-0.1, 0.06)","0.6","0.99"
"5","","EASQ communication Z-score Year 2","644","0.59","1.25","0.12","0.12","0 (-0.09, 0.09)","0.99","1","0.47","0.5","0.03 (-0.07, 0.12)","0.55","0.99"
"6","","EASQ gross motor Z-score Year 2","641","0.59","1.25","0.17","0.16","-0.01 (-0.26, 0.23)","0.92","1","0.07","0.08","0.01 (-0.23, 0.25)","0.93","0.99"
"7","","EASQ personal social Z-score Year 2","645","0.59","1.25","0.17","0.13","-0.04 (-0.13, 0.05)","0.38","0.8","0.55","0.49","-0.05 (-0.13, 0.03)","0.2","0.99"
"8","","EASQ combined Z-score Year 2","643","0.59","1.25","0.13","0.16","0.03 (-0.07, 0.14)","0.57","0.8","0.39","0.43","0.04 (-0.06, 0.14)","0.49","0.99"
"9","","","","","","","","","","","","","","",""
"10","Ln IFN-y Year 2","CDI comprehension Z-score Year 2","651","1.64","2.32","0.13","-0.13","-0.26 (-0.47, -0.06)","0.01","0.49","0.19","0.18","-0.01 (-0.09, 0.07)","0.85","0.99"
"11","","CDI expressive language Z-score Year 2","653","1.64","2.32","0.11","0.12","0 (-0.08, 0.09)","0.92","1","0.39","0.41","0.01 (-0.07, 0.09)","0.77","0.99"
"12","","EASQ communication Z-score Year 2","644","1.64","2.33","0.19","0.01","-0.18 (-0.37, 0)","0.05","0.6","0.47","0.45","-0.02 (-0.11, 0.07)","0.68","0.99"
"13","","EASQ gross motor Z-score Year 2","641","1.64","2.33","0.15","0.09","-0.05 (-0.14, 0.03)","0.21","0.8","0.06","0.02","-0.04 (-0.12, 0.04)","0.36","0.99"
"14","","EASQ personal social Z-score Year 2","645","1.64","2.32","0.27","0.01","-0.26 (-0.48, -0.05)","0.02","0.49","0.57","0.51","-0.06 (-0.15, 0.02)","0.16","0.99"
"15","","EASQ combined Z-score Year 2","643","1.64","2.33","0.25","-0.01","-0.26 (-0.46, -0.05)","0.01","0.49","0.48","0.44","-0.04 (-0.12, 0.04)","0.34","0.99"
"16","","","","","","","","","","","","","","",""
"17","Ln IL-4 Year 2","CDI comprehension Z-score Year 2","651","3.45","4.18","0.06","-0.03","-0.09 (-0.18, 0)","0.04","0.52","0.19","0.11","-0.07 (-0.16, 0.01)","0.11","0.99"
"18","","CDI expressive language Z-score Year 2","653","3.45","4.18","0.15","0.09","-0.06 (-0.15, 0.03)","0.2","0.8","0.28","0.24","-0.05 (-0.13, 0.04)","0.31","0.99"
"19","","EASQ communication Z-score Year 2","644","3.45","4.19","0.14","0.11","-0.03 (-0.11, 0.06)","0.55","0.8","0.53","0.5","-0.03 (-0.15, 0.09)","0.63","0.99"
"20","","EASQ gross motor Z-score Year 2","641","3.45","4.19","0.14","0.1","-0.05 (-0.13, 0.04)","0.33","0.8","0.04","0.02","-0.02 (-0.11, 0.07)","0.62","0.99"
