"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","650","1.52","2.09","0.16","0.08","-0.07 (-0.15, 0)","0.48","0.25","0.18","-0.07 (-0.14, 0.01)","0.6"
"4","","EASQ gross motor Z-score","647","1.52","2.09","0.16","0.13","-0.03 (-0.26, 0.2)","1","0.18","0.18","0 (-0.07, 0.07)","0.94"
"5","","EASQ personal social Z-score","651","1.52","2.09","0.17","0.12","-0.05 (-0.14, 0.04)","0.55","0.49","0.49","0 (-0.07, 0.08)","0.95"
"6","","EASQ combined Z-core","649","1.52","2.09","0.19","0.12","-0.06 (-0.14, 0.02)","0.56","0.23","0.21","-0.01 (-0.08, 0.05)","0.98"
"7","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","644","-2.95","-1.65","0.12","0.13","0.01 (-0.07, 0.08)","0.94","0.22","0.24","0.02 (-0.05, 0.09)","0.9"
"9","","EASQ gross motor Z-score","641","-2.97","-1.65","0.06","0.11","0.05 (-0.19, 0.3)","0.96","0.16","0.17","0.01 (-0.07, 0.1)","0.94"
"10","","EASQ personal social Z-score","645","-2.97","-1.65","0.19","0.12","-0.06 (-0.15, 0.02)","0.55","0.53","0.49","-0.05 (-0.13, 0.04)","0.71"
"11","","EASQ combined Z-core","643","-2.96","-1.65","0.18","0.15","-0.03 (-0.11, 0.05)","0.65","0.23","0.23","0 (-0.08, 0.08)","0.98"
"12","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","653","1.85","3.19","0.16","0.1","-0.06 (-0.16, 0.04)","0.58","0.22","0.17","-0.05 (-0.15, 0.04)","0.68"
"14","","EASQ gross motor Z-score","650","1.86","3.19","0.15","0.12","-0.03 (-0.13, 0.07)","0.96","0.18","0.15","-0.02 (-0.21, 0.17)","0.94"
"15","","EASQ personal social Z-score","654","1.84","3.19","0.18","0.12","-0.06 (-0.17, 0.05)","0.55","0.5","0.43","-0.07 (-0.19, 0.04)","0.71"
"16","","EASQ combined Z-core","652","1.85","3.19","0.17","0.1","-0.07 (-0.17, 0.04)","0.56","0.25","0.2","-0.05 (-0.16, 0.06)","0.98"
"17","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","653","1.2","1.77","0.15","0.1","-0.05 (-0.13, 0.03)","0.58","0.22","0.18","-0.04 (-0.12, 0.03)","0.68"
"19","","EASQ gross motor Z-score","650","1.2","1.76","0.13","0.13","0 (0, 0)","1","0.17","0.18","0.01 (-0.08, 0.09)","0.94"
"20","","EASQ personal social Z-score","654","1.2","1.77","0.18","0.11","-0.07 (-0.17, 0.03)","0.55","0.48","0.46","-0.01 (-0.11, 0.09)","0.9"
"21","","EASQ combined Z-core","652","1.19","1.76","0.17","0.13","-0.04 (-0.13, 0.05)","0.65","0.23","0.22","-0.01 (-0.1, 0.08)","0.98"
"22","","","","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","651","1.12","1.76","0.06","0.14","0.08 (-0.13, 0.29)","0.83","0.16","0.2","0.04 (-0.16, 0.23)","0.9"
"24","","EASQ gross motor Z-score","648","1.12","1.76","0.14","0.14","0 (0, 0)","1","0.32","0.35","0.02 (-0.08, 0.13)","0.94"
"25","","EASQ personal social Z-score","652","1.12","1.76","0.17","0.14","-0.03 (-0.12, 0.05)","0.55","0.33","0.35","0.02 (-0.06, 0.11)","0.85"
"26","","EASQ combined Z-core","650","1.12","1.76","0.08","0.19","0.11 (-0.1, 0.31)","0.65","0.11","0.29","0.18 (-0.04, 0.4)","0.93"
"27","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","644","0.63","1.3","0.15","0.11","-0.04 (-0.12, 0.04)","0.74","0.18","0.18","-0.01 (-0.08, 0.07)","0.9"
"29","","EASQ gross motor Z-score","641","0.63","1.29","0.05","0.17","0.12 (-0.11, 0.35)","0.78","0.02","0.04","0.02 (-0.06, 0.1)","0.94"
"30","","EASQ personal social Z-score","645","0.63","1.3","0.17","0.13","-0.05 (-0.15, 0.06)","0.55","0.41","0.39","-0.02 (-0.12, 0.08)","0.89"
"31","","EASQ combined Z-core","643","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.65","0.23","0.24","0.01 (-0.08, 0.1)","0.98"
"32","","","","","","","","","","","","",""
