"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Fully adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","650","1.52","2.09","0.16","0.08","-0.07 (-0.15, 0)","0.06","0.59","0.46","0.39","-0.07 (-0.14, 0.01)","0.08","0.99"
"4","","EASQ gross motor Z-score","647","1.52","2.09","0.16","0.13","-0.03 (-0.26, 0.2)","0.81","0.91","0.24","0.18","-0.06 (-0.29, 0.17)","0.63","0.99"
"5","","EASQ personal social Z-score","651","1.52","2.09","0.17","0.12","-0.05 (-0.14, 0.04)","0.24","0.67","0.46","0.46","0 (-0.08, 0.07)","0.92","0.99"
"6","","EASQ combined Z-core","649","1.52","2.09","0.19","0.12","-0.06 (-0.14, 0.02)","0.14","0.59","0.41","0.36","-0.05 (-0.13, 0.02)","0.16","0.99"
"7","","","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","644","-2.95","-1.65","0.12","0.13","0.01 (-0.07, 0.08)","0.83","0.92","0.38","0.41","0.02 (-0.05, 0.09)","0.51","0.99"
"9","","EASQ gross motor Z-score","641","-2.97","-1.65","0.06","0.11","0.05 (-0.19, 0.3)","0.68","0.84","0.25","0.22","-0.03 (-0.11, 0.05)","0.52","0.99"
"10","","EASQ personal social Z-score","645","-2.97","-1.65","0.19","0.12","-0.06 (-0.15, 0.02)","0.15","0.59","0.5","0.45","-0.05 (-0.15, 0.05)","0.36","0.99"
"11","","EASQ combined Z-core","643","-2.96","-1.65","0.18","0.15","-0.03 (-0.11, 0.05)","0.45","0.71","0.5","0.46","-0.04 (-0.27, 0.18)","0.73","0.99"
"12","","","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","653","1.85","3.19","0.16","0.1","-0.06 (-0.16, 0.04)","0.22","0.67","0.41","0.35","-0.06 (-0.15, 0.03)","0.21","0.99"
"14","","EASQ gross motor Z-score","650","1.86","3.19","0.15","0.12","-0.03 (-0.13, 0.07)","0.6","0.8","0.21","0.17","-0.04 (-0.14, 0.07)","0.51","0.99"
"15","","EASQ personal social Z-score","654","1.84","3.19","0.18","0.12","-0.06 (-0.17, 0.05)","0.3","0.69","0.47","0.45","-0.01 (-0.13, 0.11)","0.86","0.99"
"16","","EASQ combined Z-core","652","1.85","3.19","0.17","0.1","-0.07 (-0.17, 0.04)","0.23","0.67","0.41","0.37","-0.05 (-0.15, 0.06)","0.39","0.99"
"17","","","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","653","1.2","1.77","0.15","0.1","-0.05 (-0.13, 0.03)","0.2","0.67","0.45","0.43","-0.02 (-0.1, 0.06)","0.69","0.99"
"19","","EASQ gross motor Z-score","650","1.2","1.76","0.13","0.13","0 (0, 0)","1","1","0.17","0.12","-0.05 (-0.28, 0.18)","0.69","0.99"
"20","","EASQ personal social Z-score","654","1.2","1.77","0.18","0.11","-0.07 (-0.17, 0.03)","0.15","0.59","0.46","0.45","-0.01 (-0.11, 0.08)","0.78","0.99"
"21","","EASQ combined Z-core","652","1.19","1.76","0.17","0.13","-0.04 (-0.13, 0.05)","0.36","0.69","0.4","0.39","-0.01 (-0.1, 0.08)","0.86","0.99"
"22","","","","","","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","651","1.12","1.76","0.06","0.14","0.08 (-0.13, 0.29)","0.48","0.72","0.39","0.45","0.06 (-0.13, 0.26)","0.54","0.99"
"24","","EASQ gross motor Z-score","648","1.12","1.76","0.14","0.14","0 (0, 0)","1","1","0.21","0.21","0 (-0.07, 0.07)","0.97","0.99"
"25","","EASQ personal social Z-score","652","1.12","1.76","0.17","0.14","-0.03 (-0.12, 0.05)","0.41","0.71","0.45","0.47","0.02 (-0.06, 0.09)","0.63","0.99"
"26","","EASQ combined Z-core","650","1.12","1.76","0.08","0.19","0.11 (-0.1, 0.31)","0.33","0.69","0.33","0.47","0.14 (-0.07, 0.35)","0.19","0.99"
"27","","","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","644","0.63","1.3","0.15","0.11","-0.04 (-0.12, 0.04)","0.34","0.69","0.42","0.41","-0.01 (-0.08, 0.06)","0.75","0.99"
"29","","EASQ gross motor Z-score","641","0.63","1.29","0.05","0.17","0.12 (-0.11, 0.35)","0.3","0.69","0.06","0.07","0 (-0.07, 0.08)","0.94","0.99"
"30","","EASQ personal social Z-score","645","0.63","1.3","0.17","0.13","-0.05 (-0.15, 0.06)","0.38","0.69","0.45","0.45","0 (-0.1, 0.09)","0.93","0.99"
"31","","EASQ combined Z-core","643","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.46","0.71","0.4","0.4","0 (-0.09, 0.09)","0.93","0.99"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","655","-0.18","0.29","0.1","0.14","0.04 (-0.06, 0.15)","0.45","0.71","0.4","0.42","0.02 (-0.07, 0.12)","0.65","0.99"
"34","","EASQ gross motor Z-score","652","-0.17","0.29","0.14","0.14","0 (0, 0)","1","1","0.21","0.22","0 (-0.06, 0.07)","0.9","0.99"
"35","","EASQ personal social Z-score","656","-0.18","0.29","0.16","0.13","-0.03 (-0.11, 0.04)","0.37","0.69","0.46","0.42","-0.05 (-0.12, 0.02)","0.2","0.99"
"36","","EASQ combined Z-core","654","-0.17","0.29","0.14","0.17","0.03 (-0.06, 0.13)","0.53","0.76","0.38","0.37","-0.01 (-0.09, 0.07)","0.87","0.99"
"37","","","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","649","0.31","0.76","0.14","0.12","-0.01 (-0.08, 0.05)","0.69","0.84","0.42","0.41","-0.01 (-0.07, 0.05)","0.77","0.99"
"39","","EASQ gross motor Z-score","646","0.31","0.76","0.11","0.15","0.04 (-0.05, 0.14)","0.37","0.69","-0.05","0.04","0.08 (-0.14, 0.31)","0.46","0.99"
"40","","EASQ personal social Z-score","650","0.31","0.76","0.16","0.14","-0.02 (-0.11, 0.07)","0.72","0.86","0.44","0.43","-0.01 (-0.1, 0.08)","0.81","0.99"
"41","","EASQ combined Z-core","648","0.31","0.76","0.13","0.17","0.04 (-0.06, 0.14)","0.44","0.71","0.37","0.37","0 (-0.09, 0.09)","0.98","0.99"
"42","","","","","","","","","","","","","","",""
"43","Ln IFN-y","EASQ communication Z-score","658","1.64","2.33","0.18","0.03","-0.15 (-0.32, 0.03)","0.11","0.59","0.42","0.4","-0.02 (-0.11, 0.07)","0.69","0.99"
"44","","EASQ gross motor Z-score","655","1.64","2.33","0.16","0.1","-0.06 (-0.15, 0.02)","0.12","0.59","0.21","0.16","-0.05 (-0.13, 0.03)","0.25","0.99"
"45","","EASQ personal social Z-score","659","1.64","2.33","0.26","0.02","-0.23 (-0.44, -0.02)","0.03","0.57","0.48","0.41","-0.07 (-0.16, 0.01)","0.09","0.99"
"46","","EASQ combined Z-core","657","1.64","2.33","0.24","0.01","-0.23 (-0.43, -0.03)","0.02","0.57","0.4","0.35","-0.04 (-0.13, 0.05)","0.37","0.99"
"47","","","","","","","","","","","","","","",""
"48","Sum score of 13 cytokines","EASQ communication Z-score","658","-0.63","0.7","0.13","0.08","-0.06 (-0.29, 0.17)","0.64","0.81","0.4","0.37","-0.03 (-0.19, 0.14)","0.75","0.99"
