"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","CDI comprehension Z-score","657","1.51","2.09","0.06","-0.01","-0.07 (-0.14, 0.01)","0.35","0.02","-0.03","-0.04 (-0.11, 0.02)","0.99"
"4","","CDI expressive language Z-score","659","1.52","2.09","0.15","0.09","-0.06 (-0.14, 0.01)","0.45","0.15","0.09","-0.05 (-0.12, 0.01)","0.78"
"5","","","","","","","","","","","","",""
"6","Ln IL-2/IL-10","CDI comprehension Z-score","651","-2.96","-1.65","0.03","0.02","-0.01 (-0.09, 0.07)","0.91","0.02","0.04","0.03 (-0.05, 0.11)","0.99"
"7","","CDI expressive language Z-score","653","-2.95","-1.65","0.13","0.12","-0.01 (-0.09, 0.06)","0.98","0.12","0.13","0 (-0.07, 0.08)","0.99"
"8","","","","","","","","","","","","",""
"9","Ln GM-CSF/IL-10","CDI comprehension Z-score","660","1.86","3.19","0.04","-0.02","-0.06 (-0.17, 0.04)","0.52","-0.03","-0.02","0.01 (-0.13, 0.15)","0.99"
"10","","CDI expressive language Z-score","662","1.85","3.19","0.17","0.07","-0.1 (-0.2, 0)","0.4","0.13","0.13","0 (-0.15, 0.14)","0.99"
"11","","","","","","","","","","","","",""
"12","Ln Th1/IL-10","CDI comprehension Z-score","660","1.19","1.76","-0.06","0.06","0.12 (-0.07, 0.31)","0.52","-0.11","0.1","0.2 (0, 0.4)","0.99"
"13","","CDI expressive language Z-score","662","1.2","1.77","0.15","0.09","-0.05 (-0.13, 0.02)","0.5","0.07","0.15","0.08 (-0.09, 0.25)","0.84"
"14","","","","","","","","","","","","",""
"15","Ln Th2/IL-10","CDI comprehension Z-score","658","1.11","1.76","0.06","0","-0.06 (-0.13, 0.01)","0.44","0.01","-0.02","-0.03 (-0.11, 0.04)","0.99"
"16","","CDI expressive language Z-score","660","1.11","1.76","0.15","0.09","-0.06 (-0.13, 0.01)","0.45","0.12","0.07","-0.05 (-0.13, 0.03)","0.78"
"17","","","","","","","","","","","","",""
"18","Ln Th17/IL-10","CDI comprehension Z-score","650","0.63","1.29","0.05","0.02","-0.04 (-0.12, 0.05)","0.69","-0.06","-0.03","0.03 (-0.12, 0.18)","0.99"
"19","","CDI expressive language Z-score","652","0.63","1.29","0.15","0.11","-0.04 (-0.12, 0.03)","0.65","0.1","0.05","-0.05 (-0.13, 0.03)","0.78"
"20","","","","","","","","","","","","",""
"21","Ln Th1/Th2","CDI comprehension Z-score","662","-0.17","0.29","0.02","0.04","0.02 (-0.05, 0.09)","0.77","-0.02","-0.02","0 (-0.07, 0.07)","0.99"
"22","","CDI expressive language Z-score","664","-0.17","0.29","0.11","0.13","0.02 (-0.05, 0.09)","0.92","0.06","0.07","0.01 (-0.06, 0.08)","0.99"
"23","","","","","","","","","","","","",""
"24","Ln Th1/Th17","CDI comprehension Z-score","655","0.31","0.76","0.04","0.03","-0.01 (-0.09, 0.06)","0.9","-0.07","-0.06","0.02 (-0.11, 0.14)","0.99"
"25","","CDI expressive language Z-score","657","0.31","0.76","0.12","0.12","0 (-0.07, 0.07)","1","0.09","0.09","0 (-0.08, 0.08)","0.99"
"26","","","","","","","","","","","","",""
"27","Ln IFN-y","CDI comprehension Z-score","665","1.64","2.33","0.12","-0.12","-0.24 (-0.44, -0.04)","0.11","-0.02","-0.02","0 (-0.08, 0.09)","0.99"
"28","","CDI expressive language Z-score","667","1.63","2.33","0.12","0.12","0 (-0.08, 0.08)","1","0.13","0.16","0.03 (-0.05, 0.12)","0.9"
"29","","","","","","","","","","","","",""
"30","Sum score of 13 cytokines","CDI comprehension Z-score","665","-0.63","0.7","0.05","-0.02","-0.07 (-0.16, 0.03)","0.49","0.04","0.01","-0.02 (-0.12, 0.08)","0.99"
"31","","CDI expressive language Z-score","667","-0.63","0.7","0.14","0.03","-0.11 (-0.36, 0.13)","0.76","0.22","0.23","0 (-0.1, 0.11)","0.99"
"32","","","","","","","","","","","","",""
"33","Ln IGF-1","CDI comprehension Z-score","687","3.52","4.14","-0.16","0.1","0.25 (0.12, 0.39)","0.01","-0.04","0.04","0.09 (-0.03, 0.2)","0.99"
"34","","CDI expressive language Z-score","689","3.52","4.14","-0.05","0.2","0.25 (0.11, 0.38)","0.01","0.05","0.16","0.1 (-0.01, 0.21)","0.78"
