""," "," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","N","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","548","0.95","1.53","0.07","0.08","0.01 (-0.06, 0.09)","0.92","0.2","0.19","-0.01 (-0.08, 0.06)","0.9"
"4","","EASQ gross motor Z-score","546","0.95","1.54","-0.01","0.16","0.17 (-0.08, 0.42)","0.78","0.15","0.32","0.17 (-0.09, 0.44)","0.94"
"5","","EASQ personal social Z-score","549","0.95","1.53","0.02","0.06","0.04 (-0.05, 0.12)","0.55","0.31","0.34","0.04 (-0.04, 0.12)","0.71"
"6","","EASQ combined Z-core","548","0.95","1.53","0.03","0.05","0.02 (-0.06, 0.1)","0.73","0.27","0.28","0.01 (-0.07, 0.08)","0.98"
"7","","CDI comprehension Z-score","553","0.95","1.54","-0.07","-0.06","0.02 (-0.07, 0.1)","0.9","-0.24","-0.2","0.04 (-0.05, 0.13)","0.91"
"8","","CDI expressive language Z-score","554","0.95","1.54","0.05","0.09","0.04 (-0.04, 0.11)","0.74","0.1","0.15","0.05 (-0.04, 0.13)","0.85"
"9","","","","","","","","","","","","",""
"10","Ln IL-2/IL-10","EASQ communication Z-score","543","-3.23","-1.94","0.05","0.09","0.04 (-0.07, 0.14)","0.83","0.2","0.25","0.05 (-0.03, 0.12)","0.68"
"11","","EASQ gross motor Z-score","541","-3.24","-1.94","0.04","0.12","0.08 (-0.11, 0.27)","0.78","0.18","0.28","0.09 (-0.1, 0.28)","0.94"
"12","","EASQ personal social Z-score","544","-3.23","-1.94","-0.04","0.04","0.09 (-0.08, 0.25)","0.55","0.43","0.53","0.1 (-0.1, 0.29)","0.71"
"13","","EASQ combined Z-core","543","-3.23","-1.94","-0.05","0","0.04 (-0.2, 0.29)","0.81","0.28","0.36","0.08 (-0.13, 0.3)","0.98"
"14","","CDI comprehension Z-score","548","-3.24","-1.94","-0.05","-0.08","-0.03 (-0.12, 0.06)","0.77","-0.28","-0.28","-0.01 (-0.09, 0.08)","0.95"
"15","","CDI expressive language Z-score","549","-3.23","-1.94","0.08","0.08","0 (-0.08, 0.09)","1","0.14","0.15","0.01 (-0.07, 0.09)","0.97"
"16","","","","","","","","","","","","",""
"17","Ln GM-CSF/IL-10","EASQ communication Z-score","552","1.15","2.33","0.06","0.09","0.03 (-0.07, 0.13)","0.83","0.19","0.21","0.02 (-0.07, 0.11)","0.9"
"18","","EASQ gross motor Z-score","550","1.15","2.33","0.12","0.12","0 (0, 0)","1","0.3","0.27","-0.03 (-0.16, 0.1)","0.94"
"19","","EASQ personal social Z-score","553","1.15","2.33","0.06","0.05","-0.01 (-0.12, 0.1)","0.89","0.54","0.56","0.02 (-0.11, 0.15)","0.9"
"20","","EASQ combined Z-core","552","1.15","2.33","0.05","0.04","-0.01 (-0.12, 0.09)","0.88","0.28","0.27","-0.02 (-0.13, 0.1)","0.98"
"21","","CDI comprehension Z-score","557","1.15","2.33","-0.05","-0.07","-0.02 (-0.13, 0.08)","0.9","-0.23","-0.16","0.07 (-0.07, 0.2)","0.91"
"22","","CDI expressive language Z-score","558","1.14","2.33","0.07","0.08","0.01 (-0.09, 0.1)","1","0.12","0.22","0.09 (-0.04, 0.22)","0.85"
"23","","","","","","","","","","","","",""
"24","Ln Th1/IL-10","EASQ communication Z-score","551","0.84","1.34","0.08","0.08","0 (-0.07, 0.07)","0.99","0.12","0.23","0.11 (-0.14, 0.36)","0.77"
"25","","EASQ gross motor Z-score","549","0.84","1.34","0.1","0.14","0.04 (-0.04, 0.12)","0.78","0.2","0.23","0.03 (-0.05, 0.12)","0.94"
"26","","EASQ personal social Z-score","552","0.84","1.34","0.05","0.06","0.01 (-0.07, 0.09)","0.88","0.5","0.54","0.04 (-0.04, 0.12)","0.71"
"27","","EASQ combined Z-core","551","0.84","1.34","-0.05","0.06","0.11 (-0.08, 0.3)","0.56","0.27","0.28","0.01 (-0.07, 0.09)","0.98"
"28","","CDI comprehension Z-score","556","0.84","1.34","-0.16","-0.08","0.08 (-0.14, 0.31)","0.74","-0.24","-0.23","0.01 (-0.09, 0.1)","0.95"
"29","","CDI expressive language Z-score","557","0.84","1.34","0.07","0.09","0.03 (-0.06, 0.11)","0.92","0.1","0.12","0.03 (-0.07, 0.13)","0.94"
"30","","","","","","","","","","","","",""
"31","Ln Th2/IL-10","EASQ communication Z-score","549","0.5","1.17","0.07","0.08","0.02 (-0.07, 0.1)","0.92","0.21","0.2","-0.01 (-0.09, 0.07)","0.9"
"32","","EASQ gross motor Z-score","547","0.5","1.18","0.13","0.11","-0.02 (-0.11, 0.07)","0.96","0.35","0.3","-0.04 (-0.23, 0.15)","0.94"
"33","","EASQ personal social Z-score","550","0.5","1.17","0.03","0.15","0.12 (-0.12, 0.36)","0.55","0.53","0.53","0 (-0.09, 0.1)","0.95"
"34","","EASQ combined Z-core","549","0.5","1.17","0.01","0.15","0.15 (-0.09, 0.38)","0.56","0.35","0.37","0.02 (-0.13, 0.16)","0.98"
"35","","CDI comprehension Z-score","554","0.5","1.18","-0.1","0.06","0.16 (-0.06, 0.38)","0.49","-0.18","-0.19","-0.01 (-0.12, 0.11)","0.95"
"36","","CDI expressive language Z-score","555","0.5","1.17","0.04","0.19","0.14 (-0.07, 0.35)","0.54","0.1","0.11","0.01 (-0.09, 0.11)","0.97"
"37","","","","","","","","","","","","",""
"38","Ln Th17/IL-10","EASQ communication Z-score","543","0.34","1.05","0.07","0.1","0.03 (-0.06, 0.11)","0.83","0.18","0.27","0.09 (-0.04, 0.23)","0.6"
"39","","EASQ gross motor Z-score","541","0.34","1.05","0.07","0.21","0.14 (-0.12, 0.4)","0.78","0.14","0.21","0.07 (-0.21, 0.35)","0.94"
"40","","EASQ personal social Z-score","544","0.34","1.05","0.03","0.07","0.04 (-0.05, 0.13)","0.55","0.3","0.44","0.14 (-0.13, 0.41)","0.71"
"41","","EASQ combined Z-core","543","0.34","1.05","0.02","0.08","0.05 (-0.04, 0.14)","0.56","0.24","0.31","0.07 (-0.19, 0.33)","0.98"
"42","","CDI comprehension Z-score","548","0.34","1.05","-0.06","-0.05","0.01 (-0.08, 0.1)","0.91","-0.13","-0.08","0.06 (-0.05, 0.16)","0.91"
"43","","CDI expressive language Z-score","549","0.34","1.05","0.08","0.08","0 (0, 0)","1","0.13","0.19","0.06 (-0.05, 0.16)","0.85"
"44","","","","","","","","","","","","",""
"45","Ln Th1/Th2","EASQ communication Z-score","549","0.05","0.5","-0.02","-0.02","0 (-0.24, 0.24)","0.99","-0.01","0.17","0.18 (-0.07, 0.42)","0.6"
"46","","EASQ gross motor Z-score","547","0.06","0.5","0.1","0.15","0.05 (-0.03, 0.13)","0.78","0.23","0.31","0.08 (-0.01, 0.16)","0.94"
"47","","EASQ personal social Z-score","550","0.05","0.5","-0.06","0.07","0.13 (-0.15, 0.4)","0.55","0.15","0.46","0.31 (0.03, 0.59)","0.71"
"48","","EASQ combined Z-core","549","0.05","0.5","-0.06","0.02","0.09 (-0.18, 0.35)","0.65","0","0.26","0.26 (-0.01, 0.53)","0.69"
"49","","CDI comprehension Z-score","554","0.05","0.5","-0.19","-0.04","0.15 (-0.11, 0.4)","0.55","-0.41","-0.22","0.19 (-0.07, 0.45)","0.91"
"50","","CDI expressive language Z-score","555","0.05","0.5","-0.08","0.06","0.14 (-0.11, 0.39)","0.65","-0.2","0.02","0.22 (-0.03, 0.47)","0.85"
"51","","","","","","","","","","","","",""
"52","Ln Th1/Th17","EASQ communication Z-score","544","0.16","0.69","0","-0.01","-0.01 (-0.25, 0.23)","0.99","0.2","0.15","-0.05 (-0.2, 0.11)","0.9"
"53","","EASQ gross motor Z-score","542","0.17","0.69","0.09","0.06","-0.03 (-0.28, 0.21)","1","0.28","0.23","-0.05 (-0.31, 0.22)","0.94"
"54","","EASQ personal social Z-score","545","0.16","0.69","0.06","0.02","-0.04 (-0.13, 0.05)","0.55","0.48","0.44","-0.04 (-0.18, 0.1)","0.85"
"55","","EASQ combined Z-core","544","0.17","0.69","0.07","0.01","-0.06 (-0.15, 0.03)","0.56","0.22","0.14","-0.08 (-0.24, 0.08)","0.98"
"56","","CDI comprehension Z-score","549","0.16","0.69","-0.11","-0.09","0.02 (-0.19, 0.23)","0.91","-0.17","-0.24","-0.07 (-0.24, 0.11)","0.91"
"57","","CDI expressive language Z-score","550","0.16","0.7","0.09","0.06","-0.03 (-0.11, 0.06)","0.92","0.07","0.04","-0.04 (-0.11, 0.04)","0.85"
"58","","","","","","","","","","","","",""
"59","Ln AGP","EASQ communication Z-score","493","6.62","7.24","0.05","-0.02","-0.08 (-0.2, 0.04)","0.58","0.22","0.2","-0.02 (-0.15, 0.11)","0.9"
"60","","EASQ gross motor Z-score","491","6.62","7.25","0.16","0.12","-0.05 (-0.17, 0.08)","0.88","0.08","0.07","-0.01 (-0.14, 0.12)","0.94"
"61","","EASQ personal social Z-score","493","6.62","7.24","0","0.03","0.03 (-0.1, 0.16)","0.83","0.44","0.45","0.01 (-0.12, 0.13)","0.95"
"62","","EASQ combined Z-core","492","6.62","7.25","0.03","-0.01","-0.05 (-0.17, 0.08)","0.65","0.44","0.43","-0.01 (-0.15, 0.12)","0.98"
"63","","CDI comprehension Z-score","498","6.62","7.24","-0.07","-0.12","-0.05 (-0.17, 0.06)","0.69","-0.11","-0.11","0 (-0.12, 0.11)","0.95"
"64","","CDI expressive language Z-score","500","6.62","7.24","0.07","0.04","-0.03 (-0.14, 0.09)","0.94","-0.12","-0.08","0.04 (-0.08, 0.16)","0.91"
"65","","","","","","","","","","","","",""
"66","Ln CRP","EASQ communication Z-score","504","5.86","8.11","0.14","0.05","-0.09 (-0.2, 0.03)","0.56","0.21","0.12","-0.09 (-0.23, 0.04)","0.6"
