"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","548","0.95","1.53","0.07","0.08","0.01 (-0.06, 0.09)","0.92","0.2","0.19","-0.01 (-0.08, 0.06)","0.9"
"4","","EASQ gross motor Z-score","546","0.95","1.54","-0.01","0.16","0.17 (-0.08, 0.42)","0.78","0.15","0.32","0.17 (-0.09, 0.44)","0.94"
"5","","EASQ personal social Z-score","549","0.95","1.53","0.02","0.06","0.04 (-0.05, 0.12)","0.55","0.31","0.34","0.04 (-0.04, 0.12)","0.71"
"6","","EASQ combined Z-core","548","0.95","1.53","0.03","0.05","0.02 (-0.06, 0.1)","0.73","0.27","0.28","0.01 (-0.07, 0.08)","0.98"
"7","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","543","-3.23","-1.94","0.05","0.09","0.04 (-0.07, 0.14)","0.83","0.2","0.25","0.05 (-0.03, 0.12)","0.68"
"9","","EASQ gross motor Z-score","541","-3.24","-1.94","0.04","0.12","0.08 (-0.11, 0.27)","0.78","0.18","0.28","0.09 (-0.1, 0.28)","0.94"
"10","","EASQ personal social Z-score","544","-3.23","-1.94","-0.04","0.04","0.09 (-0.08, 0.25)","0.55","0.43","0.53","0.1 (-0.1, 0.29)","0.71"
"11","","EASQ combined Z-core","543","-3.23","-1.94","-0.05","0","0.04 (-0.2, 0.29)","0.81","0.28","0.36","0.08 (-0.13, 0.3)","0.98"
"12","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","552","1.15","2.33","0.06","0.09","0.03 (-0.07, 0.13)","0.83","0.19","0.21","0.02 (-0.07, 0.11)","0.9"
"14","","EASQ gross motor Z-score","550","1.15","2.33","0.12","0.12","0 (0, 0)","1","0.3","0.27","-0.03 (-0.16, 0.1)","0.94"
"15","","EASQ personal social Z-score","553","1.15","2.33","0.06","0.05","-0.01 (-0.12, 0.1)","0.89","0.54","0.56","0.02 (-0.11, 0.15)","0.9"
"16","","EASQ combined Z-core","552","1.15","2.33","0.05","0.04","-0.01 (-0.12, 0.09)","0.88","0.28","0.27","-0.02 (-0.13, 0.1)","0.98"
"17","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","551","0.84","1.34","0.08","0.08","0 (-0.07, 0.07)","0.99","0.12","0.23","0.11 (-0.14, 0.36)","0.77"
"19","","EASQ gross motor Z-score","549","0.84","1.34","0.1","0.14","0.04 (-0.04, 0.12)","0.78","0.2","0.23","0.03 (-0.05, 0.12)","0.94"
"20","","EASQ personal social Z-score","552","0.84","1.34","0.05","0.06","0.01 (-0.07, 0.09)","0.88","0.5","0.54","0.04 (-0.04, 0.12)","0.71"
"21","","EASQ combined Z-core","551","0.84","1.34","-0.05","0.06","0.11 (-0.08, 0.3)","0.56","0.27","0.28","0.01 (-0.07, 0.09)","0.98"
"22","","","","","","","","","","","","",""
"23","Ln Th2/IL-10","EASQ communication Z-score","549","0.5","1.17","0.07","0.08","0.02 (-0.07, 0.1)","0.92","0.21","0.2","-0.01 (-0.09, 0.07)","0.9"
"24","","EASQ gross motor Z-score","547","0.5","1.18","0.13","0.11","-0.02 (-0.11, 0.07)","0.96","0.35","0.3","-0.04 (-0.23, 0.15)","0.94"
"25","","EASQ personal social Z-score","550","0.5","1.17","0.03","0.15","0.12 (-0.12, 0.36)","0.55","0.53","0.53","0 (-0.09, 0.1)","0.95"
"26","","EASQ combined Z-core","549","0.5","1.17","0.01","0.15","0.15 (-0.09, 0.38)","0.56","0.35","0.37","0.02 (-0.13, 0.16)","0.98"
"27","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","543","0.34","1.05","0.07","0.1","0.03 (-0.06, 0.11)","0.83","0.18","0.27","0.09 (-0.04, 0.23)","0.6"
"29","","EASQ gross motor Z-score","541","0.34","1.05","0.07","0.21","0.14 (-0.12, 0.4)","0.78","0.14","0.21","0.07 (-0.21, 0.35)","0.94"
"30","","EASQ personal social Z-score","544","0.34","1.05","0.03","0.07","0.04 (-0.05, 0.13)","0.55","0.3","0.44","0.14 (-0.13, 0.41)","0.71"
"31","","EASQ combined Z-core","543","0.34","1.05","0.02","0.08","0.05 (-0.04, 0.14)","0.56","0.24","0.31","0.07 (-0.19, 0.33)","0.98"
"32","","","","","","","","","","","","",""
