"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","579","0.95","1.54","2.52","2.46","-0.06 (-0.16, 0.04)","0.43","2.61","2.56","-0.05 (-0.14, 0.03)","0.6"
"4","","","","","","","","","","","","",""
"5","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","-3.23","-1.94","2.52","2.47","-0.05 (-0.17, 0.07)","0.59","2.67","2.59","-0.08 (-0.4, 0.25)","0.78"
"6","","","","","","","","","","","","",""
"7","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.43","2.71","2.65","-0.05 (-0.17, 0.06)","0.6"
"8","","","","","","","","","","","","",""
"9","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","2.63","2.59","-0.05 (-0.14, 0.04)","0.6"
"10","","","","","","","","","","","","",""
"11","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.21","2.66","2.58","-0.07 (-0.18, 0.03)","0.6"
"12","","","","","","","","","","","","",""
"13","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.88","2.62","2.59","-0.03 (-0.13, 0.07)","0.73"
"14","","","","","","","","","","","","",""
"15","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.16","2.74","2.79","0.04 (-0.05, 0.13)","0.6"
"16","","","","","","","","","","","","",""
"17","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.88","2.68","2.67","-0.01 (-0.1, 0.08)","0.9"
"18","","","","","","","","","","","","",""
"19","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","521","6.62","7.24","2.07","2.43","0.36 (0.05, 0.68)","0.16","2.72","2.88","0.16 (-0.13, 0.46)","0.6"
"20","","","","","","","","","","","","",""
"21","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","535","5.85","8.03","2.47","2.33","-0.14 (-0.34, 0.06)","0.36","2.68","2.47","-0.21 (-0.46, 0.05)","0.6"
"22","","","","","","","","","","","","",""
"23","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","1.74","2.35","2.42","2.56","0.13 (0, 0.26)","0.18","2.66","2.74","0.07 (-0.03, 0.17)","0.6"
"24","","","","","","","","","","","","",""
"25","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","-0.63","0.69","2.44","2.57","0.13 (-0.01, 0.28)","0.21","2.6","2.69","0.09 (-0.21, 0.39)","0.73"
"26","","","","","","","","","","","","",""
"27","Ln IGF","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","520","3.16","3.9","2.11","2.18","0.07 (-0.1, 0.23)","0.59","2.81","2.82","0.01 (-0.11, 0.12)","0.93"
