"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","579","0.95","1.54","2.52","2.46","-0.06 (-0.16, 0.04)","0.43","2.85","2.82","-0.03 (-0.1, 0.05)","0.97"
"4","","CDI comprehension Z-score","583","0.95","1.54","0.37","0.36","-0.01 (-0.1, 0.08)","0.94","0","0","0 (-0.1, 0.11)","0.98"
"5","","CDI expressive language Z-score","579","0.95","1.54","0.23","0.23","0 (-0.07, 0.08)","0.99","0.12","0.11","-0.01 (-0.09, 0.06)","0.78"
"6","","","","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","-3.23","-1.94","2.52","2.47","-0.05 (-0.17, 0.07)","0.59","2.9","2.85","-0.05 (-0.37, 0.26)","0.97"
"8","","CDI comprehension Z-score","578","-3.25","-1.94","0.39","0.34","-0.05 (-0.14, 0.04)","0.64","0","-0.05","-0.05 (-0.14, 0.04)","0.67"
"9","","CDI expressive language Z-score","574","-3.25","-1.94","0.26","0.24","-0.01 (-0.1, 0.07)","0.99","0.11","0.06","-0.05 (-0.13, 0.04)","0.74"
"10","","","","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.43","2.9","2.85","-0.05 (-0.15, 0.06)","0.84"
"12","","CDI comprehension Z-score","587","1.17","2.36","0.37","0.37","0 (-0.11, 0.1)","0.94","-0.01","0.03","0.05 (-0.06, 0.15)","0.67"
"13","","CDI expressive language Z-score","583","1.17","2.36","0.25","0.26","0.01 (-0.08, 0.11)","0.99","0.14","0.16","0.02 (-0.08, 0.12)","0.78"
"14","","","","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","2.89","2.85","-0.04 (-0.12, 0.04)","0.84"
"16","","CDI comprehension Z-score","586","0.85","1.34","0.39","0.35","-0.04 (-0.12, 0.03)","0.64","0.01","0","-0.01 (-0.11, 0.09)","0.98"
"17","","CDI expressive language Z-score","582","0.85","1.34","0.23","0.23","0 (-0.11, 0.1)","0.99","0.15","0.13","-0.02 (-0.09, 0.06)","0.78"
"18","","","","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.21","2.94","2.86","-0.08 (-0.18, 0.01)","0.47"
"20","","CDI comprehension Z-score","584","0.5","1.17","0.26","0.54","0.28 (0.04, 0.53)","0.31","0.05","0.03","-0.03 (-0.15, 0.1)","0.92"
"21","","CDI expressive language Z-score","580","0.5","1.17","0.14","0.39","0.25 (0.02, 0.47)","0.13","0.1","0.29","0.19 (-0.04, 0.42)","0.39"
"22","","","","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.88","2.88","2.88","0 (-0.09, 0.09)","0.99"
"24","","CDI comprehension Z-score","578","0.35","1.07","0.34","0.27","-0.08 (-0.35, 0.2)","0.85","-0.01","0.09","0.09 (-0.05, 0.24)","0.66"
"25","","CDI expressive language Z-score","574","0.34","1.07","0.25","0.15","-0.11 (-0.35, 0.14)","0.99","0.11","0.11","0 (-0.08, 0.09)","0.97"
"26","","","","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.16","2.9","2.95","0.04 (-0.04, 0.13)","0.84"
"28","","CDI comprehension Z-score","584","0.06","0.5","0.36","0.4","0.03 (-0.06, 0.12)","0.77","0","0.07","0.07 (-0.02, 0.16)","0.63"
"29","","CDI expressive language Z-score","580","0.06","0.5","0.25","0.23","-0.02 (-0.1, 0.06)","0.99","0.08","0.21","0.14 (-0.04, 0.31)","0.39"
"30","","","","","","","","","","","","",""
