"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Fully adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","579","0.95","1.54","2.52","2.46","-0.06 (-0.16, 0.04)","0.25","0.66","2.77","2.75","-0.02 (-0.1, 0.06)","0.61","0.9"
"4","","CDI comprehension Z-score","583","0.95","1.54","0.37","0.36","-0.01 (-0.1, 0.08)","0.89","0.99","0.2","0.18","-0.02 (-0.09, 0.06)","0.65","0.9"
"5","","CDI expressive language Z-score","579","0.95","1.54","0.23","0.23","0 (-0.07, 0.08)","0.97","0.99","0.19","0.18","-0.01 (-0.08, 0.06)","0.83","0.96"
"6","","","","","","","","","","","","","","",""
"7","Ln IL-2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","-3.23","-1.94","2.52","2.47","-0.05 (-0.17, 0.07)","0.43","0.82","2.8","2.81","0.01 (-0.3, 0.32)","0.96","0.96"
"8","","CDI comprehension Z-score","578","-3.25","-1.94","0.39","0.34","-0.05 (-0.14, 0.04)","0.28","0.66","0.25","0.19","-0.06 (-0.15, 0.03)","0.18","0.63"
"9","","CDI expressive language Z-score","574","-3.25","-1.94","0.26","0.24","-0.01 (-0.1, 0.07)","0.76","0.99","0.17","0.12","-0.04 (-0.13, 0.04)","0.31","0.9"
"10","","","","","","","","","","","","","","",""
"11","Ln GM-CSF/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.27","0.66","2.79","2.74","-0.04 (-0.15, 0.06)","0.43","0.9"
"12","","CDI comprehension Z-score","587","1.17","2.36","0.37","0.37","0 (-0.11, 0.1)","0.94","0.99","0.17","0.17","0 (-0.1, 0.1)","0.94","0.96"
"13","","CDI expressive language Z-score","583","1.17","2.36","0.25","0.26","0.01 (-0.08, 0.11)","0.79","0.99","0.2","0.23","0.03 (-0.07, 0.13)","0.57","0.9"
"14","","","","","","","","","","","","","","",""
"15","Ln Th1/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","0.99","2.79","2.78","-0.01 (-0.09, 0.06)","0.73","0.95"
"16","","CDI comprehension Z-score","586","0.85","1.34","0.39","0.35","-0.04 (-0.12, 0.03)","0.29","0.66","0.19","0.17","-0.02 (-0.09, 0.05)","0.64","0.9"
"17","","CDI expressive language Z-score","582","0.85","1.34","0.23","0.23","0 (-0.11, 0.1)","0.99","0.99","0.21","0.21","-0.01 (-0.08, 0.06)","0.84","0.96"
"18","","","","","","","","","","","","","","",""
"19","Ln Th2/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.08","0.32","2.86","2.77","-0.09 (-0.18, 0)","0.06","0.58"
"20","","CDI comprehension Z-score","584","0.5","1.17","0.26","0.54","0.28 (0.04, 0.53)","0.02","0.18","0.13","0.32","0.19 (-0.05, 0.43)","0.13","0.58"
"21","","CDI expressive language Z-score","580","0.5","1.17","0.14","0.39","0.25 (0.02, 0.47)","0.03","0.18","0.18","0.36","0.18 (-0.05, 0.4)","0.13","0.58"
"22","","","","","","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.78","0.99","2.78","2.79","0.01 (-0.08, 0.1)","0.83","0.96"
"24","","CDI comprehension Z-score","578","0.35","1.07","0.34","0.27","-0.08 (-0.35, 0.2)","0.6","0.99","0.19","0.2","0.01 (-0.09, 0.11)","0.87","0.96"
"25","","CDI expressive language Z-score","574","0.34","1.07","0.25","0.15","-0.11 (-0.35, 0.14)","0.4","0.82","0.17","0.17","0.01 (-0.08, 0.09)","0.91","0.96"
"26","","","","","","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.02","0.18","2.83","2.91","0.08 (-0.01, 0.16)","0.07","0.58"
"28","","CDI comprehension Z-score","584","0.06","0.5","0.36","0.4","0.03 (-0.06, 0.12)","0.47","0.85","0.21","0.29","0.08 (0, 0.16)","0.05","0.58"
"29","","CDI expressive language Z-score","580","0.06","0.5","0.25","0.23","-0.02 (-0.1, 0.06)","0.63","0.99","0.16","0.3","0.13 (-0.04, 0.31)","0.13","0.58"
"30","","","","","","","","","","","","","","",""
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.81","0.99","2.79","2.77","-0.03 (-0.11, 0.06)","0.57","0.9"
"32","","CDI comprehension Z-score","579","0.17","0.69","0.38","0.35","-0.03 (-0.14, 0.08)","0.65","0.99","0.25","0.2","-0.05 (-0.17, 0.07)","0.42","0.9"
"33","","CDI expressive language Z-score","575","0.17","0.69","0.23","0.22","-0.01 (-0.09, 0.07)","0.79","0.99","0.2","0.16","-0.04 (-0.14, 0.06)","0.46","0.9"
"34","","","","","","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","521","6.62","7.24","2.07","2.43","0.36 (0.05, 0.68)","0.02","0.18","2.62","2.7","0.09 (-0.17, 0.34)","0.51","0.9"
"36","","CDI comprehension Z-score","525","6.61","7.23","0.32","0.3","-0.03 (-0.23, 0.18)","0.82","0.99","0.27","0.35","0.07 (-0.14, 0.29)","0.51","0.9"
"37","","CDI expressive language Z-score","522","6.61","7.24","0.28","0.12","-0.16 (-0.27, -0.05)","0.01","0.14","0.16","0.06","-0.1 (-0.21, 0.02)","0.1","0.58"
"38","","","","","","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","535","5.85","8.03","2.47","2.33","-0.14 (-0.34, 0.06)","0.17","0.58","2.91","2.65","-0.26 (-0.5, -0.02)","0.04","0.58"
"40","","CDI comprehension Z-score","537","5.84","8.03","0.43","0.38","-0.05 (-0.17, 0.07)","0.43","0.82","0.33","0.37","0.03 (-0.09, 0.15)","0.6","0.9"
"41","","CDI expressive language Z-score","533","5.84","8.03","0.34","0.19","-0.15 (-0.26, -0.04)","0.01","0.14","0.39","0.31","-0.08 (-0.2, 0.03)","0.15","0.61"
"42","","","","","","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","1.74","2.35","2.42","2.56","0.13 (0, 0.26)","0.04","0.22","2.76","2.77","0.01 (-0.09, 0.1)","0.92","0.96"
"44","","CDI comprehension Z-score","589","1.73","2.35","0.33","0.4","0.07 (-0.03, 0.16)","0.18","0.58","0.16","0.21","0.05 (-0.04, 0.15)","0.27","0.88"
"45","","CDI expressive language Z-score","585","1.73","2.35","0.22","0.23","0.02 (-0.13, 0.16)","0.85","0.99","0.22","0.26","0.04 (-0.05, 0.13)","0.41","0.9"
"46","","","","","","","","","","","","","","",""
